n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
2.171171171171171200e+17,1.567892998409964775e+02,2.080458350069679499e+09,3.478031782470397186e+06,1.479098624175357632e+07,1.604882693676079271e+02,8.932468292012561035e+10,9.986736922686437538e+03,2.149944558190393218e+04,3.050334286918015600e+16,1.604882693676087797e+02
2.181081081081080960e+17,1.565625447025136339e+02,2.094718393009416819e+09,3.499681059211429674e+06,1.489236779496823438e+07,1.602448367044952136e+02,8.932468292012561035e+10,9.977701518662492163e+03,2.164680879019320491e+04,3.050334286918015600e+16,1.602448367044960378e+02
2.190990990990991040e+17,1.563370743109235548e+02,2.109010868660834074e+09,3.521370376352839638e+06,1.499397992804152146e+07,1.600028743318085560e+02,8.932468292012561035e+10,9.968755972379112791e+03,2.179450715795340875e+04,3.050334286918015600e+16,1.600028743318094087e+02
2.200900900900900800e+17,1.561128758593032444e+02,2.123335703593424797e+09,3.543099647941160481e+06,1.509582211892039143e+07,1.597623667790928721e+02,8.932468292012561035e+10,9.959897108388748165e+03,2.194253992635400209e+04,3.050334286918015600e+16,1.597623667790937247e+02
2.210810810810810880e+17,1.558899367215739744e+02,2.137692824873195171e+09,3.564868788589534350e+06,1.519789384908175468e+07,1.595232988073929903e+02,8.932468292012561035e+10,9.951121840254218114e+03,2.209090634169555778e+04,3.050334286918015600e+16,1.595232988073938429e+02
2.220720720720720640e+17,1.556682444493732476e+02,2.152082160057093620e+09,3.586677713472123723e+06,1.530019460349286720e+07,1.592856554047710631e+02,8.932468292012561035e+10,9.942427168378075294e+03,2.223960565535190472e+04,3.050334286918015600e+16,1.592856554047719158e+02
2.230630630630630720e+17,1.554477867689845993e+02,2.166503637187530041e+09,3.608526338317376096e+06,1.540272387057235464e+07,1.590494217819290554e+02,8.932468292012561035e+10,9.933810177886647580e+03,2.238863712371373185e+04,3.050334286918015600e+16,1.590494217819299081e+02
2.240540540540540480e+17,1.552285515783260053e+02,2.180957184786973953e+09,3.630414579402162693e+06,1.550548114215183631e+07,1.588145833679354553e+02,8.932468292012561035e+10,9.925268036569146716e+03,2.253800000813259248e+04,3.050334286918015600e+16,1.588145833679362795e+02
2.250450450450450560e+17,1.550105269439950746e+02,2.195442731852643013e+09,3.652342353545779362e+06,1.560846591343813576e+07,1.585811258060522846e+02,8.932468292012561035e+10,9.916797992868396250e+03,2.268769357486611261e+04,3.050334286918015600e+16,1.585811258060531088e+02
2.260360360360360320e+17,1.547937010983700930e+02,2.209960207851272583e+09,3.674309578104023356e+06,1.571167768297608942e+07,1.583490349496597673e+02,8.932468292012561035e+10,9.908397373923216946e+03,2.283771709502391241e+04,3.050334286918015600e+16,1.583490349496605916e+02
2.270270270270270400e+17,1.545780624367655491e+02,2.224509542713956356e+09,3.696316170963523444e+06,1.581511595261192322e+07,1.581182968582762101e+02,8.932468292012561035e+10,9.900063583657447452e+03,2.298806984451426979e+04,3.050334286918015600e+16,1.581182968582770343e+02
2.280180180180180160e+17,1.543635995146413222e+02,2.239090666831083298e+09,3.718362050535720773e+06,1.591878022745717131e+07,1.578888977936697415e+02,8.932468292012561035e+10,9.891794100918285039e+03,2.313875110399184632e+04,3.050334286918015600e+16,1.578888977936705658e+02
2.290090090090090240e+17,1.541503010448653868e+02,2.253703511047333241e+09,3.740447135751622729e+06,1.602267001585317217e+07,1.576608242160608597e+02,8.932468292012561035e+10,9.883586477659608136e+03,2.328976015880594059e+04,3.050334286918015600e+16,1.576608242160616840e+02
2.300000000000000000e+17,1.539381558950270517e+02,2.268348006656759739e+09,3.762571346056016628e+06,1.612678482933608443e+07,1.574340627804111250e+02,8.932468292012561035e+10,9.875438337169440274e+03,2.344109629894965838e+04,3.050334286918015600e+16,1.574340627804119492e+02
2.309909909909910080e+17,1.537271530848024952e+02,2.283024085397951603e+09,3.784734601401950698e+06,1.623112418260243349e+07,1.572086003327983121e+02,8.932468292012561035e+10,9.867347372341106166e+03,2.359275881900991590e+04,3.050334286918015600e+16,1.572086003327991079e+02
2.319819819819819840e+17,1.535172817833685883e+02,2.297731679449244499e+09,3.806936822245701216e+06,1.633568759347518533e+07,1.569844239068728768e+02,8.932468292012561035e+10,9.859311343985342319e+03,2.374474701811802515e+04,3.050334286918015600e+16,1.569844239068736726e+02
2.329729729729729600e+17,1.533085313068666267e+02,2.312470721424035072e+09,3.829177929541097023e+06,1.644047458287031017e+07,1.567615207203959926e+02,8.932468292012561035e+10,9.851328079182580041e+03,2.389706019990115965e+04,3.050334286918015600e+16,1.567615207203967884e+02
2.339639639639639680e+17,1.531008911159136971e+02,2.327241144366139412e+09,3.851457844734342769e+06,1.654548467476387508e+07,1.565398781718553494e+02,8.932468292012561035e+10,9.843395469675382628e+03,2.404969767243448587e+04,3.050334286918015600e+16,1.565398781718561452e+02
2.349549549549549440e+17,1.528943508131611395e+02,2.342042881745234013e+09,3.873776489759186283e+06,1.665071739615957066e+07,1.563194838371573496e+02,8.932468292012561035e+10,9.835511470298210043e+03,2.420265874819397504e+04,3.050334286918015600e+16,1.563194838371581454e+02
2.359459459459459520e+17,1.526889001408989373e+02,2.356875867452361107e+09,3.896133787031571846e+06,1.675617227705679648e+07,1.561003254663934854e+02,8.932468292012561035e+10,9.827674097443723440e+03,2.435594274401002258e+04,3.050334286918015600e+16,1.561003254663942812e+02
2.369369369369369280e+17,1.524845289787057254e+02,2.371740035795495510e+09,3.918529659444662277e+06,1.686184885041913018e+07,1.558823909806789345e+02,8.932468292012561035e+10,9.819881427565695049e+03,2.450954898102156949e+04,3.050334286918015600e+16,1.558823909806797303e+02
2.379279279279279360e+17,1.522812273411426816e+02,2.386635321495189667e+09,3.940964030364036560e+06,1.696774665214334056e+07,1.556656684690613872e+02,8.932468292012561035e+10,9.812131595716018637e+03,2.466347678463118064e+04,3.050334286918015600e+16,1.556656684690621830e+02
2.389189189189189120e+17,1.520789853754917260e+02,2.401561659680260181e+09,3.963436823622597381e+06,1.707386522102877125e+07,1.554501461854987383e+02,8.932468292012561035e+10,9.804422794115977013e+03,2.481772548446036308e+04,3.050334286918015600e+16,1.554501461854995341e+02
2.399099099099099200e+17,1.518777933595356444e+02,2.416518985883560658e+09,3.985947963516198564e+06,1.718020409874724597e+07,1.552358125459029736e+02,8.932468292012561035e+10,9.796753270760003943e+03,2.497229441430597944e+04,3.050334286918015600e+16,1.552358125459037694e+02
2.409009009009008960e+17,1.516776416993802741e+02,2.431507236037799835e+09,4.008497374798529781e+06,1.728676282981334627e+07,1.550226561252491138e+02,8.932468292012561035e+10,9.789121328051323871e+03,2.512718291209697418e+04,3.050334286918015600e+16,1.550226561252499096e+02
2.418918918918919040e+17,1.514785209273183000e+02,2.446526346471424103e+09,4.031084982676705346e+06,1.739354096155518293e+07,1.548106656547477655e+02,8.932468292012561035e+10,9.781525321469491246e+03,2.528239031985186739e+04,3.050334286918015600e+16,1.548106656547485613e+02
2.428828828828828800e+17,1.512804216997324147e+02,2.461576253904567242e+09,4.053710712806585710e+06,1.750053804408549145e+07,1.545998300190788370e+02,8.932468292012561035e+10,9.773963658266655329e+03,2.543791598363682351e+04,3.050334286918015600e+16,1.545998300190796044e+02
2.438738738738738880e+17,1.510833347950400025e+02,2.476656895445041180e+09,4.076374491288281046e+06,1.760775363027326390e+07,1.543901382536853646e+02,8.932468292012561035e+10,9.766434796200348501e+03,2.559375925352432751e+04,3.050334286918015600e+16,1.543901382536861320e+02
2.448648648648648640e+17,1.508872511116694284e+02,2.491768208584398746e+09,4.099076244661749341e+06,1.771518727571567148e+07,1.541815795421262294e+02,8.932468292012561035e+10,9.758937242265461464e+03,2.574991948355241402e+04,3.050334286918015600e+16,1.541815795421270252e+02
2.458558558558558720e+17,1.506921616660880261e+02,2.506910131194051743e+09,4.121815899902250618e+06,1.782283853871045634e+07,1.539741432134854335e+02,8.932468292012561035e+10,9.751469551511616373e+03,2.590639603168456597e+04,3.050334286918015600e+16,1.539741432134862009e+02
2.468468468468468480e+17,1.504980575908536196e+02,2.522082601521424294e+09,4.144593384416323155e+06,1.793070698022868112e+07,1.537678187398369687e+02,8.932468292012561035e+10,9.744030325830648508e+03,2.606318825977001688e+04,3.050334286918015600e+16,1.537678187398377645e+02
2.478378378378378240e+17,1.503049301327090177e+02,2.537285558186194897e+09,4.167408626037190668e+06,1.803879216388787702e+07,1.535625957337639136e+02,8.932468292012561035e+10,9.736618212798519380e+03,2.622029553350482820e+04,3.050334286918015600e+16,1.535625957337646810e+02
2.488288288288288320e+17,1.501127706507117239e+02,2.552518940176556110e+09,4.190261553020635154e+06,1.814709365592557192e+07,1.533584639459303958e+02,8.932468292012561035e+10,9.729231904538411982e+03,2.637771722239332667e+04,3.050334286918015600e+16,1.533584639459311632e+02
2.498198198198198080e+17,1.499215706143979503e+02,2.567782686845550060e+09,4.213152094041057862e+06,1.825561102517313510e+07,1.531554132627049398e+02,8.932468292012561035e+10,9.721870136607754830e+03,2.653545269971014204e+04,3.050334286918015600e+16,1.531554132627057072e+02
2.508108108108108160e+17,1.497313216019811080e+02,2.583076737907441139e+09,4.236080178187174723e+06,1.836434384303008765e+07,1.529534337038336105e+02,8.932468292012561035e+10,9.714531686910620920e+03,2.669350134246280868e+04,3.050334286918015600e+16,1.529534337038343779e+02
2.518018018018017920e+17,1.495420152985844879e+02,2.598401033434145927e+09,4.259045734957999550e+06,1.847329168343865871e+07,1.527525154201626947e+02,8.932468292012561035e+10,9.707215374633709871e+03,2.685186253135485822e+04,3.050334286918015600e+16,1.527525154201634621e+02
2.527927927927928000e+17,1.493536434945064855e+02,2.613755513851717472e+09,4.282048694258902222e+06,1.858245412285877764e+07,1.525526486914085353e+02,8.932468292012561035e+10,9.699920059206238875e+03,2.701053565074939979e+04,3.050334286918015600e+16,1.525526486914093027e+02
2.537837837837837760e+17,1.491661980835183954e+02,2.629140119936857224e+09,4.305088986397662200e+06,1.869183074024335667e+07,1.523538239239741472e+02,8.932468292012561035e+10,9.692644639281450509e+03,2.716952008863319861e+04,3.050334286918015600e+16,1.523538239239749146e+02
2.547747747747747840e+17,1.489796710611939261e+02,2.644554792813506126e+09,4.328166542080732994e+06,1.880142111701393500e+07,1.521560316488109663e+02,8.932468292012561035e+10,9.685388051742118478e+03,2.732881523658137303e+04,3.050334286918015600e+16,1.521560316488117337e+02
2.557657657657657600e+17,1.487940545232698355e+02,2.659999473949446201e+09,4.351281292409096844e+06,1.891122483703664690e+07,1.519592625193251365e+02,8.932468292012561035e+10,9.678149270725725728e+03,2.748842048972228440e+04,3.050334286918015600e+16,1.519592625193258755e+02
2.567567567567567680e+17,1.486093406640372336e+02,2.675474105152981281e+09,4.374433168874899857e+06,1.902124148659852892e+07,1.517635073093266556e+02,8.932468292012561035e+10,9.670927306673291241e+03,2.764833524670327461e+04,3.050334286918015600e+16,1.517635073093274229e+02
2.577477477477477440e+17,1.484255217747625863e+02,2.690978628569641113e+09,4.397622103357297368e+06,1.913147065438411757e+07,1.515687569110209552e+02,8.932468292012561035e+10,9.663721205396794176e+03,2.780855890965652725e+04,3.050334286918015600e+16,1.515687569110217225e+02
2.587387387387387520e+17,1.482425902421379647e+02,2.706512986678938389e+09,4.420848028119244613e+06,1.924191193145240098e+07,1.513750023330411238e+02,8.932468292012561035e+10,9.656530047168173041e+03,2.796909088416562008e+04,3.050334286918015600e+16,1.513750023330418912e+02
2.597297297297297280e+17,1.480605385467602844e+02,2.722077122291164875e+09,4.444110875803453848e+06,1.935256491121406108e+07,1.511822346985206025e+02,8.932468292012561035e+10,9.649352945827587973e+03,2.812993057923244851e+04,3.050334286918015600e+16,1.511822346985213699e+02
2.607207207207207360e+17,1.478793592616387116e+02,2.737670978544240952e+09,4.467410579429076985e+06,1.946342918940901384e+07,1.509904452432048174e+02,8.932468292012561035e+10,9.642189047912050228e+03,2.829107740724455289e+04,3.050334286918015600e+16,1.509904452432055848e+02
2.617117117117117120e+17,1.476990450507293531e+02,2.753294498900588989e+09,4.490747072388204746e+06,1.957450436408422887e+07,1.507996253136011831e+02,8.932468292012561035e+10,9.635037531801322984e+03,2.845253078394293334e+04,3.050334286918015600e+16,1.507996253136019220e+02
2.627027027027027200e+17,1.475195886674974020e+02,2.768947627144067287e+09,4.514120288442145102e+06,1.968579003557192534e+07,1.506097663651659673e+02,8.932468292012561035e+10,9.627897606884198467e+03,2.861429012839023926e+04,3.050334286918015600e+16,1.506097663651667347e+02
2.636936936936936960e+17,1.473409829535054598e+02,2.784630307376929760e+09,4.537530161718125455e+06,1.979728580646795034e+07,1.504208599605281051e+02,8.932468292012561035e+10,9.620768512741602535e+03,2.877635486293950089e+04,3.050334286918015600e+16,1.504208599605288441e+02
2.646846846846846720e+17,1.471632208370281205e+02,2.800342484016837597e+09,4.560976626706080511e+06,1.990899128161051869e+07,1.502328977677478861e+02,8.932468292012561035e+10,9.613649518348362108e+03,2.893872441320310099e+04,3.050334286918015600e+16,1.502328977677486250e+02
2.656756756756756800e+17,1.469862953316923608e+02,2.816084101793894768e+09,4.584459618254980072e+06,2.002090606805919483e+07,1.500458715586111964e+02,8.932468292012561035e+10,9.606539921292207509e+03,2.910139820802223039e+04,3.050334286918015600e+16,1.500458715586119354e+02
2.666666666666666560e+17,1.468101995351415496e+02,2.831855105747744560e+09,4.607979071569666266e+06,2.013302977507415414e+07,1.498597732069563904e+02,8.932468292012561035e+10,9.599439047008967464e+03,2.926437567943684553e+04,3.050334286918015600e+16,1.498597732069571293e+02
2.676576576576576640e+17,1.466349266277260028e+02,2.847655441224679947e+09,4.631534922207882628e+06,2.024536201409571990e+07,1.496745946870355510e+02,8.932468292012561035e+10,9.592346248035864846e+03,2.942765626265584433e+04,3.050334286918015600e+16,1.496745946870362900e+02
2.686486486486486400e+17,1.464604698712157358e+02,2.863485053874805927e+09,4.655127106076374650e+06,2.035790239872417599e+07,1.494903280719070437e+02,8.932468292012561035e+10,9.585260903280030107e+03,2.959123939602768587e+04,3.050334286918015600e+16,1.494903280719077827e+02
2.696396396396396480e+17,1.462868226075377436e+02,2.879343889649244308e+09,4.678755559428397566e+06,2.047065054469982907e+07,1.493069655318601292e+02,8.932468292012561035e+10,9.578182417303449256e+03,2.975512452101154122e+04,3.050334286918015600e+16,1.493069655318608682e+02
2.706306306306306240e+17,1.461139782575361892e+02,2.895231894797344208e+09,4.702420218860148452e+06,2.058360606988329440e+07,1.491244993328702719e+02,8.932468292012561035e+10,9.571110219624008096e+03,2.991931108214848791e+04,3.050334286918015600e+16,1.491244993328710109e+02
2.716216216216216320e+17,1.459419303197547322e+02,2.911149015863970757e+09,4.726121021307984367e+06,2.069676859423612431e+07,1.489429218350843485e+02,8.932468292012561035e+10,9.564043764030870079e+03,3.008379852703343931e+04,3.050334286918015600e+16,1.489429218350850874e+02
2.726126126126126080e+17,1.457706723692416801e+02,2.927095199686795712e+09,4.749857904045213945e+06,2.081013773980157077e+07,1.487622254913355562e+02,8.932468292012561035e+10,9.556982527915701212e+03,3.024858630628716855e+04,3.050334286918015600e+16,1.487622254913362951e+02
2.736036036036036160e+17,1.456001980563765414e+02,2.943070393393641949e+09,4.773630804678714834e+06,2.092371313068569452e+07,1.485824028456869996e+02,8.932468292012561035e+10,9.549926011618810662e+03,3.041367387352888545e+04,3.050334286918015600e+16,1.485824028456877386e+02
2.745945945945945920e+17,1.454305011057176102e+02,2.959074544399843216e+09,4.797439661146787927e+06,2.103749439303864539e+07,1.484034465320029312e+02,8.932468292012561035e+10,9.542873737788366270e+03,3.057906068534891892e+04,3.050334286918015600e+16,1.484034465320036418e+02
2.755855855855856000e+17,1.452615753148708677e+02,2.975107600405653954e+09,4.821284411715370603e+06,2.115148115503619611e+07,1.482253492725479020e+02,8.932468292012561035e+10,9.535825250755997331e+03,3.074474620128198148e+04,3.050334286918015600e+16,1.482253492725486126e+02
2.765765765765765760e+17,1.450934145533794037e+02,2.991169509393687248e+09,4.845164994975717738e+06,2.126567304686154053e+07,1.480481038766129132e+02,8.932468292012561035e+10,9.528780115924302663e+03,3.091072988378067021e+04,3.050334286918015600e+16,1.480481038766136237e+02
2.775675675675675840e+17,1.449260127616323075e+02,3.007260219626379967e+09,4.869081349841104820e+06,2.138006970068728179e+07,1.478717032391667487e+02,8.932468292012561035e+10,9.521737919169141605e+03,3.107701119818927691e+04,3.050334286918015600e+16,1.478717032391674593e+02
2.785585585585585600e+17,1.447593639497936806e+02,3.023379679643491268e+09,4.893033415544413961e+06,2.149467075065765157e+07,1.476961403395340824e+02,8.932468292012561035e+10,9.514698266254416012e+03,3.124358961271796215e+04,3.050334286918015600e+16,1.476961403395348214e+02
2.795495495495495680e+17,1.445934621967509486e+02,3.039527838259643555e+09,4.917021131634882651e+06,2.160947583287097886e+07,1.475214082400980260e+02,8.932468292012561035e+10,9.507660782260671112e+03,3.141046459841728938e+04,3.050334286918015600e+16,1.475214082400987365e+02
2.805405405405405440e+17,1.444283016490818170e+02,3.055704644561869621e+09,4.941044437975731678e+06,2.172448458536233380e+07,1.473475000850269794e+02,8.932468292012561035e+10,9.500625111026723971e+03,3.157763562915291914e+04,3.050334286918015600e+16,1.473475000850276899e+02
2.815315315315315200e+17,1.442638765200395596e+02,3.071910047907217503e+09,4.965103274741183035e+06,2.183969664808643609e+07,1.471744090990258087e+02,8.932468292012561035e+10,9.493590914602033081e+03,3.174510218158087446e+04,3.050334286918015600e+16,1.471744090990265192e+02
2.825225225225225280e+17,1.441001810885576333e+02,3.088143997920366287e+09,4.989197582413746044e+06,2.195511166290071607e+07,1.470021285861106435e+02,8.932468292012561035e+10,9.486557872714227415e+03,3.191286373512283899e+04,3.050334286918015600e+16,1.470021285861113540e+02
2.835135135135135040e+17,1.439372096982701521e+02,3.104406444491274357e+09,5.013327301781972870e+06,2.207072927354863659e+07,1.468306519284054161e+02,8.932468292012561035e+10,9.479525682246730867e+03,3.208091977194191713e+04,3.050334286918015600e+16,1.468306519284061267e+02
2.845045045045045120e+17,1.437749567565516315e+02,3.120697337772869110e+09,5.037492373937224969e+06,2.218654912564318627e+07,1.466599725849621336e+02,8.932468292012561035e+10,9.472494056728397481e+03,3.224926977691871434e+04,3.050334286918015600e+16,1.466599725849628442e+02
2.854954954954954880e+17,1.436134167335727909e+02,3.137016628178744793e+09,5.061692740271346644e+06,2.230257086665059999e+07,1.464900840906022950e+02,8.932468292012561035e+10,9.465462725835866877e+03,3.241791323762757020e+04,3.050334286918015600e+16,1.464900840906030055e+02
2.864864864864864960e+17,1.434525841613731529e+02,3.153364266380904198e+09,5.085928342474195175e+06,2.241879414587423578e+07,1.463209800547794543e+02,8.932468292012561035e+10,9.458431434906155118e+03,3.258684964431323533e+04,3.050334286918015600e+16,1.463209800547801649e+02
2.874774774774774720e+17,1.432924536329510090e+02,3.169740203307518005e+09,5.110199122530961409e+06,2.253521861443870142e+07,1.461526541604637544e+02,8.932468292012561035e+10,9.451399944460903498e+03,3.275607848986770114e+04,3.050334286918015600e+16,1.461526541604644649e+02
2.884684684684684800e+17,1.431330198013680786e+02,3.186144390140721321e+09,5.134505022719714791e+06,2.265184392527414113e+07,1.459851001630456153e+02,8.932468292012561035e+10,9.444368029742330691e+03,3.292559926980737509e+04,3.050334286918015600e+16,1.459851001630463259e+02
2.894594594594594560e+17,1.429742773788712498e+02,3.202576778314424038e+09,5.158845985608920455e+06,2.276866973310068995e+07,1.458183118892606274e+02,8.932468292012561035e+10,9.437335480258128882e+03,3.309541148225058714e+04,3.050334286918015600e+16,1.458183118892613095e+02
2.904504504504504320e+17,1.428162211360289291e+02,3.219037319512155533e+09,5.183221954054888338e+06,2.288569569441318139e+07,1.456522832361330018e+02,8.932468292012561035e+10,9.430302099339181950e+03,3.326551462789512880e+04,3.050334286918015600e+16,1.456522832361337123e+02
2.914414414414414080e+17,1.426588459008831649e+02,3.235525965664941311e+09,5.207632871199535206e+06,2.300292146746594086e+07,1.454870081699392586e+02,8.932468292012561035e+10,9.423267703705643726e+03,3.343590820999650896e+04,3.050334286918015600e+16,1.454870081699399691e+02
2.924324324324324480e+17,1.425021465581161237e+02,3.252042668949188232e+09,5.232078680467798375e+06,2.312034671225790307e+07,1.453224807251896209e+02,8.932468292012561035e+10,9.416232123044601394e+03,3.360659173434594413e+04,3.050334286918015600e+16,1.453224807251903314e+02
2.934234234234234240e+17,1.423461180482316877e+02,3.268587381784599304e+09,5.256559325565518811e+06,2.323797109051768854e+07,1.451586950036286794e+02,8.932468292012561035e+10,9.409195199596413659e+03,3.377756470924892346e+04,3.050334286918015600e+16,1.451586950036293615e+02
2.944144144144144640e+17,1.421907553667512332e+02,3.285160056832137108e+09,5.281074750476926565e+06,2.335579426568914205e+07,1.449956451732533367e+02,8.932468292012561035e+10,9.402156787752977834e+03,3.394882664550407208e+04,3.050334286918015600e+16,1.449956451732540188e+02
2.954054054054054400e+17,1.420360535634227972e+02,3.301760646991967678e+09,5.305624899462166242e+06,2.347381590291675180e+07,1.448333254673487147e+02,8.932468292012561035e+10,9.395116753662270639e+03,3.412037705638194893e+04,3.050334286918015600e+16,1.448333254673493968e+02
2.963963963963964160e+17,1.418820077414451362e+02,3.318389105401477337e+09,5.330209717055368237e+06,2.359203566903145611e+07,1.446717301835412002e+02,8.932468292012561035e+10,9.388074974845318138e+03,3.429221545760455047e+04,3.050334286918015600e+16,1.446717301835419107e+02
2.973873873873873920e+17,1.417286130567044324e+02,3.335045385433265686e+09,5.354829148062293418e+06,2.371045323253650218e+07,1.445108536828684862e+02,8.932468292012561035e+10,9.381031339821276561e+03,3.446434136732458865e+04,3.050334286918015600e+16,1.445108536828691683e+02
2.983783783783783680e+17,1.415758647170241318e+02,3.351729440693198681e+09,5.379483137557908893e+06,2.382906826359351352e+07,1.443506903888653028e+02,8.932468292012561035e+10,9.373985747740764054e+03,3.463675430610532203e+04,3.050334286918015600e+16,1.443506903888659849e+02
2.993693693693693440e+17,1.414237579814288495e+02,3.368441225018465996e+09,5.404171630884329788e+06,2.394788043400870264e+07,1.441912347866667972e+02,8.932468292012561035e+10,9.366938108029689829e+03,3.480945379690049595e+04,3.050334286918015600e+16,1.441912347866674793e+02
3.003603603603603840e+17,1.412722881594196167e+02,3.385180692475664616e+09,5.428894573648707010e+06,2.406688941721925512e+07,1.440324814221262955e+02,8.932468292012561035e+10,9.359888340040068215e+03,3.498243936503458099e+04,3.050334286918015600e+16,1.440324814221269776e+02
3.013513513513513600e+17,1.411214506102623147e+02,3.401947797358903885e+09,5.453651911720996723e+06,2.418609488827984780e+07,1.438744249009492080e+02,8.932468292012561035e+10,9.352836372710484284e+03,3.515571053818310611e+04,3.050334286918015600e+16,1.438744249009498901e+02
3.023423423423423360e+17,1.409712407422884439e+02,3.418742494187934399e+09,5.478443591231656261e+06,2.430549652384938672e+07,1.437170598878420833e+02,8.932468292012561035e+10,9.345782144234532097e+03,3.532926684635348647e+04,3.050334286918015600e+16,1.437170598878427654e+02
3.033333333333333120e+17,1.408216540122075742e+02,3.435564737706300259e+09,5.503269558569839224e+06,2.442509400217778981e+07,1.435603811056762993e+02,8.932468292012561035e+10,9.338725601737902252e+03,3.550310782186571305e+04,3.050334286918015600e+16,1.435603811056769814e+02
3.043243243243243520e+17,1.406726859244316472e+02,3.452414482879510403e+09,5.528129760381293483e+06,2.454488700309302658e+07,1.434043833346666190e+02,8.932468292012561035e+10,9.331666700962136019e+03,3.567723299933357339e+04,3.050334286918015600e+16,1.434043833346673011e+02
3.053153153153153280e+17,1.405243320304108465e+02,3.469291684893221855e+09,5.553024143565909006e+06,2.466487520798822492e+07,1.432490614115635026e+02,8.932468292012561035e+10,9.324605405958312986e+03,3.585164191564590146e+04,3.050334286918015600e+16,1.432490614115641847e+02
3.063063063063063040e+17,1.403765879279807791e+02,3.486196299151459694e+09,5.577952655276303180e+06,2.478505829980900139e+07,1.430944102288598003e+02,8.932468292012561035e+10,9.317541688786299346e+03,3.602633410994812584e+04,3.050334286918015600e+16,1.430944102288604824e+02
3.072972972972972800e+17,1.402294492607206564e+02,3.503128281274844646e+09,5.602915242915179580e+06,2.490543596304085851e+07,1.429404247340109464e+02,8.932468292012561035e+10,9.310475529223278500e+03,3.620130912362397066e+04,3.050334286918015600e+16,1.429404247340116285e+02
3.082882882882883200e+17,1.400829117173225598e+02,3.520087587098851204e+09,5.627911854133842513e+06,2.502600788369679824e+07,1.427870999286683968e+02,8.932468292012561035e+10,9.303406914479139232e+03,3.637656650027748401e+04,3.050334286918015600e+16,1.427870999286690505e+02
3.092792792792792960e+17,1.399369710309713071e+02,3.537074172672075748e+09,5.652942436829784885e+06,2.514677374930498004e+07,1.426344308679265964e+02,8.932468292012561035e+10,9.296335838918374066e+03,3.655210578571506630e+04,3.050334286918015600e+16,1.426344308679272501e+02
3.102702702702702720e+17,1.397916229787344093e+02,3.554087994254524708e+09,5.678006939145199023e+06,2.526773324889660999e+07,1.424824126595822236e+02,8.932468292012561035e+10,9.289262303790053920e+03,3.672792652792786976e+04,3.050334286918015600e+16,1.424824126595828773e+02
3.112612612612612480e+17,1.396468633809629409e+02,3.571129008315935135e+09,5.703105309464719146e+06,2.538888607299396396e+07,1.423310404634064241e+02,8.932468292012561035e+10,9.282186316964232901e+03,3.690402827707440883e+04,3.050334286918015600e+16,1.423310404634071062e+02
3.122522522522522240e+17,1.395026881007020734e+02,3.588197171534091949e+09,5.728237496413654648e+06,2.551023191359841824e+07,1.421803094904293516e+02,8.932468292012561035e+10,9.275107892676140182e+03,3.708041058546308341e+04,3.050334286918015600e+16,1.421803094904300337e+02
3.132432432432432640e+17,1.393590930436561450e+02,3.605292440793186665e+09,5.753403448856232688e+06,2.563177046417881176e+07,1.420302150022365595e+02,8.932468292012561035e+10,9.268027053684680141e+03,3.725707300753542222e+04,3.050334286918015600e+16,1.420302150022372416e+02
3.142342342342342400e+17,1.392160741554339154e+02,3.622414773182173729e+09,5.778603115893218666e+06,2.575350141965973005e+07,1.418807523102774439e+02,8.932468292012561035e+10,9.260943821366498014e+03,3.743401509984887525e+04,3.050334286918015600e+16,1.418807523102780976e+02
3.152252252252252160e+17,1.390736274242750312e+02,3.639564125993162155e+09,5.803836446860775352e+06,2.587542447641007602e+07,1.417319167751852831e+02,8.932468292012561035e+10,9.253858230012359854e+03,3.761123642106027546e+04,3.050334286918015600e+16,1.417319167751859368e+02
3.162162162162161920e+17,1.389317488783017609e+02,3.656740456719812393e+09,5.829103391328165308e+06,2.599753933223173022e+07,1.415837038061086446e+02,8.932468292012561035e+10,9.246770316882149928e+03,3.778873653190944606e+04,3.050334286918015600e+16,1.415837038061092983e+02
3.172072072072072320e+17,1.387904345855275494e+02,3.673943723055766106e+09,5.854403899096067995e+06,2.611984568634826317e+07,1.414361088600536220e+02,8.932468292012561035e+10,9.239680124414973761e+03,3.796651499520261132e+04,3.050334286918015600e+16,1.414361088600542757e+02
3.181981981981982080e+17,1.386496806533248218e+02,3.691173882893067360e+09,5.879737920194995590e+06,2.624234323939381912e+07,1.412891274412376958e+02,8.932468292012561035e+10,9.232587700011241395e+03,3.814457137579642585e+04,3.050334286918015600e+16,1.412891274412383495e+02
3.191891891891891840e+17,1.385094832279004038e+02,3.708430894320628166e+09,5.905105404883208685e+06,2.636503169340219349e+07,1.411427551004536554e+02,8.932468292012561035e+10,9.225493095819829250e+03,3.832290524058190204e+04,3.050334286918015600e+16,1.411427551004543091e+02
3.201801801801801600e+17,1.383698384937802359e+02,3.725714715622696877e+09,5.930506303644965403e+06,2.648791075179587677e+07,1.409969874344442928e+02,8.932468292012561035e+10,9.218396368531904955e+03,3.850151615846870118e+04,3.050334286918015600e+16,1.409969874344449465e+02
