n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.933333333333333440e+17,1.575063739479460310e+02,1.748147358893615007e+09,2.970695355975108687e+06,1.242842642492087930e+07,1.668165240982528132e+02,8.932468292012561035e+10,1.024060675736642588e+04,3.902114640387534564e+03,6.442038051426369476e+10,1.668165245302240862e+02
1.943243243243243200e+17,1.572986864756274485e+02,1.761605589421606302e+09,2.991356282476828434e+06,1.252410750528050587e+07,1.665324706446352252e+02,8.932468292012561035e+10,1.022818601628235228e+04,3.932155333530371536e+03,6.442038051426369476e+10,1.665324710751366126e+02
1.953153153153153280e+17,1.570918295537534561e+02,1.775098180153234959e+09,3.012059500556552317e+06,1.262003286897281744e+07,1.662503420938261343e+02,8.932468292012561035e+10,1.021596490528273353e+04,3.962272723556329311e+03,6.442038051426369476e+10,1.662503425228701133e+02
1.963063063063063040e+17,1.568858012258003214e+02,1.788625043808673143e+09,3.032804908482469618e+06,1.271620189548322931e+07,1.659701157338700455e+02,8.932468292012561035e+10,1.020393727280036910e+04,3.992466615644360445e+03,6.442038051426369476e+10,1.659701161614688658e+02
1.972972972972973120e+17,1.566805994177292689e+02,1.802186093769844532e+09,3.053592405275288504e+06,1.281261396900188550e+07,1.656917692337123640e+02,8.932468292012561035e+10,1.019209713194742471e+04,4.022736816450544666e+03,6.442038051426369476e+10,1.656917696598781617e+02
1.982882882882882880e+17,1.564762219442883122e+02,1.815781244072104931e+09,3.074421890698916744e+06,1.290926847836448066e+07,1.654152806349369200e+02,8.932468292012561035e+10,1.018043865613788512e+04,4.053083134089519717e+03,6.442038051426369476e+10,1.654152810596816039e+02
1.992792792792792960e+17,1.562726665150372298e+02,1.829410409396064758e+09,3.095293265251232311e+06,1.300616481699415855e+07,1.651406283437221418e+02,8.932468292012561035e+10,1.016895617484925242e+04,4.083505378116216889e+03,6.442038051426369476e+10,1.651406287670575352e+02
2.002702702702702720e+17,1.560699307401098963e+02,1.843073505059562683e+09,3.116206430155046284e+06,1.310330238284438103e+07,1.648677911230105337e+02,8.932468292012561035e+10,1.015764416951702879e+04,4.114003359507952155e+03,6.442038051426369476e+10,1.648677915449482612e+02
2.012612612612612480e+17,1.558680121357242285e+02,1.856770447009762287e+09,3.137161287349377293e+06,1.320068057834285498e+07,1.645967480848836999e+02,8.932468292012561035e+10,1.014649726956086306e+04,4.144576890646791981e+03,6.442038051426369476e+10,1.645967485054352437e+02
2.022522522522522560e+17,1.556669081294509169e+02,1.870501151815411091e+09,3.158157739480597433e+06,1.329829881033635698e+07,1.643274786831372296e+02,8.932468292012561035e+10,1.013551024853020135e+04,4.175225785302257464e+03,6.442038051426369476e+10,1.643274791023139016e+02
2.032432432432432320e+17,1.554666160652517419e+02,1.884265536659200191e+09,3.179195689894007519e+06,1.339615649003653787e+07,1.640599627060488217e+02,8.932468292012561035e+10,1.012467802037306137e+04,4.205949858614287223e+03,6.442038051426369476e+10,1.640599631238617917e+02
2.042342342342342400e+17,1.552671332082965421e+02,1.898063519330284595e+09,3.200275042625264265e+06,1.349425303296666965e+07,1.637941802693336797e+02,8.932468292012561035e+10,1.011399563581389884e+04,4.236748927076529981e+03,6.442038051426369476e+10,1.637941806857940321e+02
2.052252252252252160e+17,1.550684567495698332e+02,1.911895018216907263e+09,3.221395702392376494e+06,1.359258785890924558e+07,1.635301118092824595e+02,8.932468292012561035e+10,1.010345827884569007e+04,4.267622808519882710e+03,6.442038051426369476e+10,1.635301122244010514e+02
2.062162162162162240e+17,1.548705838102740699e+02,1.925759952299169779e+09,3.242557574587379582e+06,1.369116039185453765e+07,1.632677380760741812e+02,8.932468292012561035e+10,1.009306126332247732e+04,4.298571322096362564e+03,6.442038051426369476e+10,1.632677384898617561e+02
2.072072072072072000e+17,1.546735114460402940e+02,1.939658241141897917e+09,3.263760565268321428e+06,1.378997005994994938e+07,1.630070401272607512e+02,8.932468292012561035e+10,1.008280002965674248e+04,4.329594288263166163e+03,6.442038051426369476e+10,1.630070405397279671e+02
2.081981981981982080e+17,1.544772366509533583e+02,1.953589804887655258e+09,3.285004581151513848e+06,1.388901629545027390e+07,1.627479993214171259e+02,8.932468292012561035e+10,1.007267014161129373e+04,4.360691528767089949e+03,6.442038051426369476e+10,1.627479997325744421e+02
2.091891891891891840e+17,1.542817563613997436e+02,1.967554564249855757e+09,3.306289529603632633e+06,1.398829853466875106e+07,1.624905973119518592e+02,8.932468292012561035e+10,1.006266728318566857e+04,4.391862866629142445e+03,6.442038051426369476e+10,1.624905977218096211e+02
2.101801801801801920e+17,1.540870674597460095e+02,1.981552440505989075e+09,3.327615318634502590e+06,1.408781621792893670e+07,1.622348160410736853e+02,8.932468292012561035e+10,1.005278725559309714e+04,4.423108126129440279e+03,6.442038051426369476e+10,1.622348164496421532e+02
2.111711711711711680e+17,1.538931667778545602e+02,1.995583355490973949e+09,3.348981856889080722e+06,1.418756878951738216e+07,1.619806377339095320e+02,8.932468292012561035e+10,1.004302597432150833e+04,4.454427132792350676e+03,6.442038051426369476e+10,1.619806381411987388e+02
2.121621621621621760e+17,1.537000511004440568e+02,2.009647231590598822e+09,3.370389053640501574e+06,1.428755569763709232e+07,1.617280448927688212e+02,8.932468292012561035e+10,1.003337946628043392e+04,4.485819713371874059e+03,6.442038051426369476e+10,1.617280452987887713e+02
2.131531531531531520e+17,1.535077171683010704e+02,2.023743991735096693e+09,3.391836818782704417e+06,1.438777639436171763e+07,1.614770202915507298e+02,8.932468292012561035e+10,1.002384386702634947e+04,4.517285695837268577e+03,6.442038051426369476e+10,1.614770206963112855e+02
2.141441441441441600e+17,1.533161616813492003e+02,2.037873559392792702e+09,3.413325062823307700e+06,1.448823033559053950e+07,1.612275469702893815e+02,8.932468292012561035e+10,1.001441541806595524e+04,4.548824909358912919e+03,6.442038051426369476e+10,1.612275473738002347e+02
2.151351351351351360e+17,1.531253813015818253e+02,2.052035858563883543e+09,3.434853696876580361e+06,1.458891698100412823e+07,1.609796082298335307e+02,8.932468292012561035e+10,1.000509046423305517e+04,4.580437184294382860e+03,6.442038051426369476e+10,1.609796086321042594e+02
2.161261261261261440e+17,1.529353726558638868e+02,2.066230813774300814e+09,3.456422632656568661e+06,1.468983579402077571e+07,1.607331876266558481e+02,8.932468292012561035e+10,9.995865451138170101e+03,4.612122352174779735e+03,6.442038051426369476e+10,1.607331880276959737e+02
2.171171171171171200e+17,1.527461323386094421e+02,2.080458350069679499e+09,3.478031782470397186e+06,1.479098624175357632e+07,1.604882689677899066e+02,8.932468292012561035e+10,9.986736922686437538e+03,4.643880245691249002e+03,6.442038051426369476e+10,1.604882693676087797e+02
2.181081081081080960e+17,1.525576569143387076e+02,2.094718393009416819e+09,3.499681059211429674e+06,1.489236779496823438e+07,1.602448363058891516e+02,8.932468292012561035e+10,9.977701518662492163e+03,4.675710698681733447e+03,6.442038051426369476e+10,1.602448367044960378e+02
2.190990990990991040e+17,1.523699429201204509e+02,2.109010868660834074e+09,3.521370376352839638e+06,1.499397992804152146e+07,1.600028739344053577e+02,8.932468292012561035e+10,9.968755972379112791e+03,4.707613546117935584e+03,6.442038051426369476e+10,1.600028743318094087e+02
2.200900900900900800e+17,1.521829868679053277e+02,2.123335703593424797e+09,3.543099647941160481e+06,1.509582211892039143e+07,1.597623663828834992e+02,8.932468292012561035e+10,9.959897108388748165e+03,4.739588624092464670e+03,6.442038051426369476e+10,1.597623667790937247e+02
2.210810810810810880e+17,1.519967852467529497e+02,2.137692824873195171e+09,3.564868788589534350e+06,1.519789384908175468e+07,1.595232984123684901e+02,8.932468292012561035e+10,9.951121840254218114e+03,4.771635769806238386e+03,6.442038051426369476e+10,1.595232988073938429e+02
2.220720720720720640e+17,1.518113345249597899e+02,2.152082160057093620e+09,3.586677713472123723e+06,1.530019460349286720e+07,1.592856550109226532e+02,8.932468292012561035e+10,9.942427168378075294e+03,4.803754821556012757e+03,6.442038051426369476e+10,1.592856554047719158e+02
2.230630630630630720e+17,1.516266311520888905e+02,2.166503637187530041e+09,3.608526338317376096e+06,1.540272387057235464e+07,1.590494213892479820e+02,8.932468292012561035e+10,9.933810177886647580e+03,4.835945618722167637e+03,6.442038051426369476e+10,1.590494217819299081e+02
2.240540540540540480e+17,1.514426715609083658e+02,2.180957184786973953e+09,3.630414579402162693e+06,1.550548114215183631e+07,1.588145829764131065e+02,8.932468292012561035e+10,9.925268036569146716e+03,4.868208001756640442e+03,6.442038051426369476e+10,1.588145833679362795e+02
2.250450450450450560e+17,1.512594521692414560e+02,2.195442731852643013e+09,3.652342353545779362e+06,1.560846591343813576e+07,1.585811254156801908e+02,8.932468292012561035e+10,9.916797992868396250e+03,4.900541812171081801e+03,6.442038051426369476e+10,1.585811258060531088e+02
2.260360360360360320e+17,1.510769693817314021e+02,2.209960207851272583e+09,3.674309578104023356e+06,1.571167768297608942e+07,1.583490345604294873e+02,8.932468292012561035e+10,9.908397373923216946e+03,4.932946892525163094e+03,6.442038051426369476e+10,1.583490349496605916e+02
2.270270270270270400e+17,1.508952195915254606e+02,2.224509542713956356e+09,3.696316170963523444e+06,1.581511595261192322e+07,1.581182964701794447e+02,8.932468292012561035e+10,9.900063583657447452e+03,4.965423086415081343e+03,6.442038051426369476e+10,1.581182968582770343e+02
2.280180180180180160e+17,1.507141991818809572e+02,2.239090666831083298e+09,3.718362050535720773e+06,1.591878022745717131e+07,1.578888974066982485e+02,8.932468292012561035e+10,9.891794100918285039e+03,4.997970238462240559e+03,6.442038051426369476e+10,1.578888977936705658e+02
2.290090090090090240e+17,1.505339045276976151e+02,2.253703511047333241e+09,3.740447135751622729e+06,1.602267001585317217e+07,1.576608238302065388e+02,8.932468292012561035e+10,9.883586477659608136e+03,5.030588194302082229e+03,6.442038051426369476e+10,1.576608242160616840e+02
2.300000000000000000e+17,1.503543319969773790e+02,2.268348006656759739e+09,3.762571346056016628e+06,1.612678482933608443e+07,1.574340623956659329e+02,8.932468292012561035e+10,9.875438337169440274e+03,5.063276800573125911e+03,6.442038051426369476e+10,1.574340627804119492e+02
2.309909909909910080e+17,1.501754779522175056e+02,2.283024085397951603e+09,3.784734601401950698e+06,1.623112418260243349e+07,1.572085999491543191e+02,8.932468292012561035e+10,9.867347372341106166e+03,5.096035904906143514e+03,6.442038051426369476e+10,1.572086003327991079e+02
2.319819819819819840e+17,1.499973387517369474e+02,2.297731679449244499e+09,3.806936822245701216e+06,1.633568759347518533e+07,1.569844235243222386e+02,8.932468292012561035e+10,9.859311343985342319e+03,5.128865355913493659e+03,6.442038051426369476e+10,1.569844239068736726e+02
2.329729729729729600e+17,1.498199107509407213e+02,2.312470721424035072e+09,3.829177929541097023e+06,1.644047458287031017e+07,1.567615203389309499e+02,8.932468292012561035e+10,9.851328079182580041e+03,5.161765003178652478e+03,6.442038051426369476e+10,1.567615207203967884e+02
2.339639639639639680e+17,1.496431903035242215e+02,2.327241144366139412e+09,3.851457844734342769e+06,1.654548467476387508e+07,1.565398777914682569e+02,8.932468292012561035e+10,9.843395469675382628e+03,5.194734697245846291e+03,6.442038051426369476e+10,1.565398781718561452e+02
2.349549549549549440e+17,1.494671737626202059e+02,2.342042881745234013e+09,3.873776489759186283e+06,1.665071739615957066e+07,1.563194834578406187e+02,8.932468292012561035e+10,9.835511470298210043e+03,5.227774289609898005e+03,6.442038051426369476e+10,1.563194838371581454e+02
2.359459459459459520e+17,1.492918574818902755e+02,2.356875867452361107e+09,3.896133787031571846e+06,1.675617227705679648e+07,1.561003250881395843e+02,8.932468292012561035e+10,9.827674097443723440e+03,5.260883632706164462e+03,6.442038051426369476e+10,1.561003254663942812e+02
2.369369369369369280e+17,1.491172378165641703e+02,2.371740035795495510e+09,3.918529659444662277e+06,1.686184885041913018e+07,1.558823906034804736e+02,8.932468292012561035e+10,9.819881427565695049e+03,5.294062579900660239e+03,6.442038051426369476e+10,1.558823909806797303e+02
2.379279279279279360e+17,1.489433111244281633e+02,2.386635321495189667e+09,3.940964030364036560e+06,1.696774665214334056e+07,1.556656680929110337e+02,8.932468292012561035e+10,9.812131595716018637e+03,5.327310985480334239e+03,6.442038051426369476e+10,1.556656684690621830e+02
2.389189189189189120e+17,1.487700737667655062e+02,2.401561659680260181e+09,3.963436823622597381e+06,1.707386522102877125e+07,1.554501458103892446e+02,8.932468292012561035e+10,9.804422794115977013e+03,5.360628704643439050e+03,6.442038051426369476e+10,1.554501461854995341e+02
2.399099099099099200e+17,1.485975221092503773e+02,2.416518985883560658e+09,3.985947963516198564e+06,1.718020409874724597e+07,1.552358121718271775e+02,8.932468292012561035e+10,9.796753270760003943e+03,5.394015593490091305e+03,6.442038051426369476e+10,1.552358125459037694e+02
2.409009009009008960e+17,1.484256525227968666e+02,2.431507236037799835e+09,4.008497374798529781e+06,1.728676282981334627e+07,1.550226557521999098e+02,8.932468292012561035e+10,9.789121328051323871e+03,5.427471509012946626e+03,6.442038051426369476e+10,1.550226561252499096e+02
2.418918918918919040e+17,1.482544613843669765e+02,2.446526346471424103e+09,4.031084982676705346e+06,1.739354096155518293e+07,1.548106652827181335e+02,8.932468292012561035e+10,9.781525321469491246e+03,5.460996309088001908e+03,6.442038051426369476e+10,1.548106656547485613e+02
2.428828828828828800e+17,1.480839450777362174e+02,2.461576253904567242e+09,4.053710712806585710e+06,1.750053804408549145e+07,1.545998296480618137e+02,8.932468292012561035e+10,9.773963658266655329e+03,5.494589852465554941e+03,6.442038051426369476e+10,1.545998300190796044e+02
2.438738738738738880e+17,1.479140999942226529e+02,2.476656895445041180e+09,4.076374491288281046e+06,1.760775363027326390e+07,1.543901378836741287e+02,8.932468292012561035e+10,9.766434796200348501e+03,5.528251998761254072e+03,6.442038051426369476e+10,1.543901382536861320e+02
2.448648648648648640e+17,1.477449225333717777e+02,2.491768208584398746e+09,4.099076244661749341e+06,1.771518727571567148e+07,1.541815791731139882e+02,8.932468292012561035e+10,9.758937242265461464e+03,5.561982608447318853e+03,6.442038051426369476e+10,1.541815795421270252e+02
2.458558558558558720e+17,1.475764091036186585e+02,2.506910131194051743e+09,4.121815899902250618e+06,1.782283853871045634e+07,1.539741428454654510e+02,8.932468292012561035e+10,9.751469551511616373e+03,5.595781542843865282e+03,6.442038051426369476e+10,1.539741432134862009e+02
2.468468468468468480e+17,1.474085561229029508e+02,2.522082601521424294e+09,4.144593384416323155e+06,1.793070698022868112e+07,1.537678183728026511e+02,8.932468292012561035e+10,9.744030325830648508e+03,5.629648664110322898e+03,6.442038051426369476e+10,1.537678187398377645e+02
2.478378378378378240e+17,1.472413600192572574e+02,2.537285558186194897e+09,4.167408626037190668e+06,1.803879216388787702e+07,1.535625953677086386e+02,8.932468292012561035e+10,9.736618212798519380e+03,5.663583835237041967e+03,6.442038051426369476e+10,1.535625957337646810e+02
2.488288288288288320e+17,1.470748172313636246e+02,2.552518940176556110e+09,4.190261553020635154e+06,1.814709365592557192e+07,1.533584635808476548e+02,8.932468292012561035e+10,9.729231904538411982e+03,5.697586920036957963e+03,6.442038051426369476e+10,1.533584639459311632e+02
2.498198198198198080e+17,1.469089242090791743e+02,2.567782686845550060e+09,4.213152094041057862e+06,1.825561102517313510e+07,1.531554128985883096e+02,8.932468292012561035e+10,9.721870136607754830e+03,5.731657783137389742e+03,6.442038051426369476e+10,1.531554132627057072e+02
2.508108108108108160e+17,1.467436774139331419e+02,2.583076737907441139e+09,4.236080178187174723e+06,1.836434384303008765e+07,1.529534333406767530e+02,8.932468292012561035e+10,9.714531686910620920e+03,5.765796289971965962e+03,6.442038051426369476e+10,1.529534337038343779e+02
2.518018018018017920e+17,1.465790733195969153e+02,2.598401033434145927e+09,4.259045734957999550e+06,1.847329168343865871e+07,1.527525150579592719e+02,8.932468292012561035e+10,9.707215374633709871e+03,5.800002306772648808e+03,6.442038051426369476e+10,1.527525154201634621e+02
2.527927927927928000e+17,1.464151084123271289e+02,2.613755513851717472e+09,4.282048694258902222e+06,1.858245412285877764e+07,1.525526483301523513e+02,8.932468292012561035e+10,9.699920059206238875e+03,5.834275700561868689e+03,6.442038051426369476e+10,1.525526486914093027e+02
2.537837837837837760e+17,1.462517791913836334e+02,2.629140119936857224e+09,4.305088986397662200e+06,1.869183074024335667e+07,1.523538235636590343e+02,8.932468292012561035e+10,9.692644639281450509e+03,5.868616339144770791e+03,6.442038051426369476e+10,1.523538239239749146e+02
2.547747747747747840e+17,1.460890821694234774e+02,2.644554792813506126e+09,4.328166542080732994e+06,1.880142111701393500e+07,1.521560312894307856e+02,8.932468292012561035e+10,9.685388051742118478e+03,5.903024091101576232e+03,6.442038051426369476e+10,1.521560316488117337e+02
2.557657657657657600e+17,1.459270138728715835e+02,2.659999473949446201e+09,4.351281292409096844e+06,1.891122483703664690e+07,1.519592621608738341e+02,8.932468292012561035e+10,9.678149270725725728e+03,5.937498825780012339e+03,6.442038051426369476e+10,1.519592625193258755e+02
2.567567567567567680e+17,1.457655708422695398e+02,2.675474105152981281e+09,4.374433168874899857e+06,1.902124148659852892e+07,1.517635069517982913e+02,8.932468292012561035e+10,9.670927306673291241e+03,5.972040413287906631e+03,6.442038051426369476e+10,1.517635073093274229e+02
2.577477477477477440e+17,1.456047496326029886e+02,2.690978628569641113e+09,4.397622103357297368e+06,1.913147065438411757e+07,1.515687565544096174e+02,8.932468292012561035e+10,9.663721205396794176e+03,6.006648724485805360e+03,6.442038051426369476e+10,1.515687569110217225e+02
2.587387387387387520e+17,1.454445468136086959e+02,2.706512986678938389e+09,4.420848028119244613e+06,1.924191193145240098e+07,1.513750019773409292e+02,8.932468292012561035e+10,9.656530047168173041e+03,6.041323630979773952e+03,6.442038051426369476e+10,1.513750023330418912e+02
2.597297297297297280e+17,1.452849589700623767e+02,2.722077122291164875e+09,4.444110875803453848e+06,1.935256491121406108e+07,1.511822343437257530e+02,8.932468292012561035e+10,9.649352945827587973e+03,6.076065005114209271e+03,6.442038051426369476e+10,1.511822346985213699e+02
2.607207207207207360e+17,1.451259827020481055e+02,2.737670978544240952e+09,4.467410579429076985e+06,1.946342918940901384e+07,1.509904448893096003e+02,8.932468292012561035e+10,9.642189047912050228e+03,6.110872719964822863e+03,6.442038051426369476e+10,1.509904452432055848e+02
2.617117117117117120e+17,1.449676146252097055e+02,2.753294498900588989e+09,4.490747072388204746e+06,1.957450436408422887e+07,1.507996249605998571e+02,8.932468292012561035e+10,9.635037531801322984e+03,6.145746649331671506e+03,6.442038051426369476e+10,1.507996253136019220e+02
2.627027027027027200e+17,1.448098513709852000e+02,2.768947627144067287e+09,4.514120288442145102e+06,1.968579003557192534e+07,1.506097660130529903e+02,8.932468292012561035e+10,9.627897606884198467e+03,6.180686667732292335e+03,6.442038051426369476e+10,1.506097663651667347e+02
2.636936936936936960e+17,1.446526895868251188e+02,2.784630307376929760e+09,4.537530161718125455e+06,1.979728580646795034e+07,1.504208596092978496e+02,8.932468292012561035e+10,9.620768512741602535e+03,6.215692650394932571e+03,6.442038051426369476e+10,1.504208599605288441e+02
2.646846846846846720e+17,1.444961259363952024e+02,2.800342484016837597e+09,4.560976626706080511e+06,1.990899128161051869e+07,1.502328974173948382e+02,8.932468292012561035e+10,9.613649518348362108e+03,6.250764473251868367e+03,6.442038051426369476e+10,1.502328977677486250e+02
2.656756756756756800e+17,1.443401570997646388e+02,2.816084101793894768e+09,4.584459618254980072e+06,2.002090606805919483e+07,1.500458712091299276e+02,8.932468292012561035e+10,9.606539921292207509e+03,6.285902012932800972e+03,6.442038051426369476e+10,1.500458715586119354e+02
2.666666666666666560e+17,1.441847797735790380e+02,2.831855105747744560e+09,4.607979071569666266e+06,2.013302977507415414e+07,1.498597728583415005e+02,8.932468292012561035e+10,9.599439047008967464e+03,6.321105146758359297e+03,6.442038051426369476e+10,1.498597732069571293e+02
2.676576576576576640e+17,1.440299906712212703e+02,2.847655441224679947e+09,4.631534922207882628e+06,2.024536201409571990e+07,1.496745943392816685e+02,8.932468292012561035e+10,9.592346248035864846e+03,6.356373752733662513e+03,6.442038051426369476e+10,1.496745946870362900e+02
2.686486486486486400e+17,1.438757865229582080e+02,2.863485053874805927e+09,4.655127106076374650e+06,2.035790239872417599e+07,1.494903277250089104e+02,8.932468292012561035e+10,9.585260903280030107e+03,6.391707709541981785e+03,6.442038051426369476e+10,1.494903280719077827e+02
2.696396396396396480e+17,1.437221640760754724e+02,2.879343889649244308e+09,4.678755559428397566e+06,2.047065054469982907e+07,1.493069651858124587e+02,8.932468292012561035e+10,9.578182417303449256e+03,6.427106896538491128e+03,6.442038051426369476e+10,1.493069655318608682e+02
2.706306306306306240e+17,1.435691200950006419e+02,2.895231894797344208e+09,4.702420218860148452e+06,2.058360606988329440e+07,1.491244989876678915e+02,8.932468292012561035e+10,9.571110219624008096e+03,6.462571193744071024e+03,6.442038051426369476e+10,1.491244993328710109e+02
2.716216216216216320e+17,1.434166513614143810e+02,2.911149015863970757e+09,4.726121021307984367e+06,2.069676859423612431e+07,1.489429214907221137e+02,8.932468292012561035e+10,9.564043764030870079e+03,6.498100481839222084e+03,6.442038051426369476e+10,1.489429218350850874e+02
2.726126126126126080e+17,1.432647546743514226e+02,2.927095199686795712e+09,4.749857904045213945e+06,2.081013773980157077e+07,1.487622251478083797e+02,8.932468292012561035e+10,9.556982527915701212e+03,6.533694642158029637e+03,6.442038051426369476e+10,1.487622254913362951e+02
2.736036036036036160e+17,1.431134268502912334e+02,2.943070393393641949e+09,4.773630804678714834e+06,2.092371313068569452e+07,1.485824025029898223e+02,8.932468292012561035e+10,9.549926011618810662e+03,6.569353556682238377e+03,6.442038051426369476e+10,1.485824028456877386e+02
2.745945945945945920e+17,1.429626647232378787e+02,2.959074544399843216e+09,4.797439661146787927e+06,2.103749439303864539e+07,1.484034461901307509e+02,8.932468292012561035e+10,9.542873737788366270e+03,6.605077108035365200e+03,6.442038051426369476e+10,1.484034465320036418e+02
2.755855855855856000e+17,1.428124651447917017e+02,2.975107600405653954e+09,4.821284411715370603e+06,2.115148115503619611e+07,1.482253489314957733e+02,8.932468292012561035e+10,9.535825250755997331e+03,6.640865179476905723e+03,6.442038051426369476e+10,1.482253492725486126e+02
2.765765765765765760e+17,1.426628249842117100e+02,2.991169509393687248e+09,4.845164994975717738e+06,2.126567304686154053e+07,1.480481035363759474e+02,8.932468292012561035e+10,9.528780115924302663e+03,6.676717654896624481e+03,6.442038051426369476e+10,1.480481038766136237e+02
2.775675675675675840e+17,1.425137411284683253e+02,3.007260219626379967e+09,4.869081349841104820e+06,2.138006970068728179e+07,1.478717028997400860e+02,8.932468292012561035e+10,9.521737919169141605e+03,6.712634418808884220e+03,6.442038051426369476e+10,1.478717032391674593e+02
2.785585585585585600e+17,1.423652104822895410e+02,3.023379679643491268e+09,4.893033415544413961e+06,2.149467075065765157e+07,1.476961400009129477e+02,8.932468292012561035e+10,9.514698266254416012e+03,6.748615356347080706e+03,6.442038051426369476e+10,1.476961403395348214e+02
2.795495495495495680e+17,1.422172299681980974e+02,3.039527838259643555e+09,4.917021131634882651e+06,2.160947583287097886e+07,1.475214079022776161e+02,8.932468292012561035e+10,9.507660782260671112e+03,6.784660353258133000e+03,6.442038051426369476e+10,1.475214082400987365e+02
2.805405405405405440e+17,1.420697965265417508e+02,3.055704644561869621e+09,4.941044437975731678e+06,2.172448458536233380e+07,1.473474997480026047e+02,8.932468292012561035e+10,9.500625111026723971e+03,6.820769295897031952e+03,6.442038051426369476e+10,1.473475000850276899e+02
2.815315315315315200e+17,1.419229071155160966e+02,3.071910047907217503e+09,4.965103274741183035e+06,2.183969664808643609e+07,1.471744087627927797e+02,8.932468292012561035e+10,9.493590914602033081e+03,6.856942071221468723e+03,6.442038051426369476e+10,1.471744090990265192e+02
2.825225225225225280e+17,1.417765587111813375e+02,3.088143997920366287e+09,4.989197582413746044e+06,2.195511166290071607e+07,1.470021282506643274e+02,8.932468292012561035e+10,9.486557872714227415e+03,6.893178566786533338e+03,6.442038051426369476e+10,1.470021285861113540e+02
2.835135135135135040e+17,1.416307483074715776e+02,3.104406444491274357e+09,5.013327301781972870e+06,2.207072927354863659e+07,1.468306515937412087e+02,8.932468292012561035e+10,9.479525682246730867e+03,6.929478670739454174e+03,6.442038051426369476e+10,1.468306519284061267e+02
2.845045045045045120e+17,1.414854729161987450e+02,3.120697337772869110e+09,5.037492373937224969e+06,2.218654912564318627e+07,1.466599722510755441e+02,8.932468292012561035e+10,9.472494056728397481e+03,6.965842271814439300e+03,6.442038051426369476e+10,1.466599725849628442e+02
2.854954954954954880e+17,1.413407295670505164e+02,3.137016628178744793e+09,5.061692740271346644e+06,2.230257086665059999e+07,1.464900837574888044e+02,8.932468292012561035e+10,9.465462725835866877e+03,7.002269259327553300e+03,6.442038051426369476e+10,1.464900840906030055e+02
2.864864864864864960e+17,1.411965153075821888e+02,3.153364266380904198e+09,5.085928342474195175e+06,2.241879414587423578e+07,1.463209797224345721e+02,8.932468292012561035e+10,9.458431434906155118e+03,7.038759523171660476e+03,6.442038051426369476e+10,1.463209800547801649e+02
2.874774774774774720e+17,1.410528272032042594e+02,3.169740203307518005e+09,5.110199122530961409e+06,2.253521861443870142e+07,1.461526538288831034e+02,8.932468292012561035e+10,9.451399944460903498e+03,7.075312953811423540e+03,6.442038051426369476e+10,1.461526541604644649e+02
2.884684684684684800e+17,1.409096623371638088e+02,3.186144390140721321e+09,5.134505022719714791e+06,2.265184392527414113e+07,1.459850998322247904e+02,8.932468292012561035e+10,9.444368029742330691e+03,7.111929442278391434e+03,6.442038051426369476e+10,1.459851001630463259e+02
2.894594594594594560e+17,1.407670178105219634e+02,3.202576778314424038e+09,5.158845985608920455e+06,2.276866973310068995e+07,1.458183115591952799e+02,8.932468292012561035e+10,9.437335480258128882e+03,7.148608880166125346e+03,6.442038051426369476e+10,1.458183118892613095e+02
2.904504504504504320e+17,1.406248907421262970e+02,3.219037319512155533e+09,5.183221954054888338e+06,2.288569569441318139e+07,1.456522829068188685e+02,8.932468292012561035e+10,9.430302099339181950e+03,7.185351159625349283e+03,6.442038051426369476e+10,1.456522832361337123e+02
2.914414414414414080e+17,1.404832782685792552e+02,3.235525965664941311e+09,5.207632871199535206e+06,2.300292146746594086e+07,1.454870078413720762e+02,8.932468292012561035e+10,9.423267703705643726e+03,7.222156173359247987e+03,6.442038051426369476e+10,1.454870081699399691e+02
2.924324324324324480e+17,1.403421775442022010e+02,3.252042668949188232e+09,5.232078680467798375e+06,2.312034671225790307e+07,1.453224803973651547e+02,8.932468292012561035e+10,9.416232123044601394e+03,7.259023814618724828e+03,6.442038051426369476e+10,1.453224807251903314e+02
2.934234234234234240e+17,1.402015857409955686e+02,3.268587381784599304e+09,5.256559325565518811e+06,2.323797109051768854e+07,1.451586946765427228e+02,8.932468292012561035e+10,9.409195199596413659e+03,7.295953977197769746e+03,6.442038051426369476e+10,1.451586950036293615e+02
2.944144144144144640e+17,1.400615000485958888e+02,3.285160056832137108e+09,5.281074750476926565e+06,2.335579426568914205e+07,1.449956448469017687e+02,8.932468292012561035e+10,9.402156787752977834e+03,7.332946555428879947e+03,6.442038051426369476e+10,1.449956451732540188e+02
2.954054054054054400e+17,1.399219176742280979e+02,3.301760646991967678e+09,5.305624899462166242e+06,2.347381590291675180e+07,1.448333251417274141e+02,8.932468292012561035e+10,9.395116753662270639e+03,7.370001444178498787e+03,6.442038051426369476e+10,1.448333254673493968e+02
2.963963963963964160e+17,1.397828358426558282e+02,3.318389105401477337e+09,5.330209717055368237e+06,2.359203566903145611e+07,1.446717298586461311e+02,8.932468292012561035e+10,9.388074974845318138e+03,7.407118538842585622e+03,6.442038051426369476e+10,1.446717301835419107e+02
