n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.764864864864864960e+17,1.661474300091304315e+02,1.524702512466542482e+09,2.626032643585625570e+06,1.083984876885635220e+07,2.354014959287213173e+02,7.079480079649869140e+02,1.048916265581377957e+04,3.811756281166355620e+03,8.818505888597555542e+10,2.354014965571028881e+02
1.774774774774774720e+17,1.659107439414675298e+02,1.537562580937264919e+09,2.645958270363177173e+06,1.093127722538473830e+07,2.349625363666697808e+02,7.066005353874694492e+02,1.047222287770645198e+04,3.843906452343162528e+03,8.818505888597555542e+10,2.349625369927099996e+02
1.784684684684684800e+17,1.656752161453871963e+02,1.550458603458883762e+09,2.665928043193059042e+06,1.102296129667807929e+07,2.345268327551369794e+02,7.052661820259535261e+02,1.045561756230867468e+04,3.876146508647210339e+03,8.818505888597555542e+10,2.345268333788575319e+02
1.794594594594594560e+17,1.654408424248010476e+02,1.563390480069719315e+09,2.685941845947609749e+06,1.111490027206036262e+07,2.340943430640106442e+02,7.039447538497898904e+02,1.043933691884126347e+04,3.908476200174298810e+03,8.818505888597555542e+10,2.340943436854329320e+02
1.804504504504504640e+17,1.652076183987882985e+02,1.576358111637246132e+09,2.705999563438926358e+06,1.120709344675044343e+07,2.336650260339930583e+02,7.026360605360578120e+02,1.042337142418776602e+04,3.940895279093115278e+03,8.818505888597555542e+10,2.336650266531381419e+02
1.814414414414414400e+17,1.649755395134985747e+02,1.589361399846689701e+09,2.726101081406275742e+06,1.129954012178097665e+07,2.332388411583245613e+02,7.013399153838533948e+02,1.040771181492577489e+04,3.973403499616725639e+03,8.818505888597555542e+10,2.332388417752131602e+02
1.824324324324324480e+17,1.647446010534766856e+02,1.602400247189853668e+09,2.746246286503622308e+06,1.139223960391893983e+07,2.328157486650366650e+02,7.000561352309172207e+02,1.039234907965116872e+04,4.006000617974635588e+03,8.818505888597555542e+10,2.328157492796892427e+02
1.834234234234234240e+17,1.645147981524368390e+02,1.615474556954140663e+09,2.766435066287068650e+06,1.148519120558763295e+07,2.323957094997186346e+02,6.987845403725128790e+02,1.037727445158558112e+04,4.038686392385351155e+03,8.818505888597555542e+10,2.323957101121553137e+02
1.844144144144144000e+17,1.642861258035119647e+02,1.628584233211796999e+09,2.786667309203243814e+06,1.157839424479020387e+07,2.319786853087777274e+02,6.975249544824985151e+02,1.036247940145253597e+04,4.071460583029494956e+03,8.818505888597555542e+10,2.319786859190184032e+02
1.854054054054054080e+17,1.640585788690033837e+02,1.641729180809359312e+09,2.806942904577149078e+06,1.167184804503455013e+07,2.315646384231781383e+02,6.962772045365132954e+02,1.034795563061122994e+04,4.104322952023399012e+03,8.818505888597555542e+10,2.315646390312423932e+02
1.863963963963963840e+17,1.638321520896535048e+02,1.654909305357280254e+09,2.827261742600821890e+06,1.176555193525968865e+07,2.311535318426419678e+02,6.950411207372170566e+02,1.033369506443616410e+04,4.137273263393201887e+03,8.818505888597555542e+10,2.311535324485491003e+02
1.873873873873873920e+17,1.636068400934643989e+02,1.668124513219776154e+09,2.847623714321812615e+06,1.185950524976346083e+07,2.307453292202957584e+02,6.938165364415169734e+02,1.031968984593232562e+04,4.170311283049441954e+03,8.818505888597555542e+10,2.307453298240647825e+02
1.883783783783783680e+17,1.633826374040837379e+02,1.681374711504837990e+09,2.868028711631813087e+06,1.195370732813157327e+07,2.303399948477496935e+02,6.926032880897250834e+02,1.030593232957435612e+04,4.203436778762095855e+03,8.818505888597555542e+10,2.303399954493993960e+02
1.893693693693693760e+17,1.631595384487775391e+02,1.694659808054442644e+09,2.888476627256297506e+06,1.204815751516799070e+07,2.299374936405930612e+02,6.914012151365786849e+02,1.029241507536164318e+04,4.236649520136107640e+03,8.818505888597555542e+10,2.299374942401419162e+02
1.903603603603603520e+17,1.629375375660099223e+02,1.707979711434930325e+09,2.908967354743052274e+06,1.214285516082655080e+07,2.295377911242936761e+02,6.902101599840740391e+02,1.027913084307936515e+04,4.269949278587326262e+03,8.818505888597555542e+10,2.295377917217599304e+02
1.913513513513513600e+17,1.627166290126477008e+02,1.721334330927575827e+09,2.929500788452023175e+06,1.223779962014387175e+07,2.291408534204869341e+02,6.890299679160556252e+02,1.026607258675534285e+04,4.303335827318940574e+03,8.818505888597555542e+10,2.291408540158885785e+02
1.923423423423423360e+17,1.624968069708077110e+02,1.734723576519307613e+09,2.950076823545053136e+06,1.233299025317342766e+07,2.287466472336429320e+02,6.878604870345088784e+02,1.025323344930682288e+04,4.336808941298270838e+03,8.818505888597555542e+10,2.287466478269977301e+02
1.933333333333333440e+17,1.622780655543628257e+02,1.748147358893615007e+09,2.970695355975108687e+06,1.242842642492087930e+07,2.283551398380982960e+02,6.867015681974986592e+02,1.024060675736642588e+04,4.370368397234038639e+03,8.818505888597555542e+10,2.283551404294237273e+02
1.943243243243243200e+17,1.620603988151234773e+02,1.761605589421606302e+09,2.991356282476828434e+06,1.252410750528050587e+07,2.279662990654411772e+02,6.855530649587166181e+02,1.022818601628235228e+04,4.404013973554016047e+03,8.818505888597555542e+10,2.279662996547545220e+02
1.953153153153153280e+17,1.618438007487092989e+02,1.775098180153234959e+09,3.012059500556552317e+06,1.262003286897281744e+07,2.275800932922386153e+02,6.844148335085761801e+02,1.021596490528273353e+04,4.437745450383088610e+03,8.818505888597555542e+10,2.275800938795568982e+02
1.963063063063063040e+17,1.616282653001254062e+02,1.788625043808673143e+09,3.032804908482469618e+06,1.271620189548322931e+07,2.271964914280947028e+02,6.832867326168177442e+02,1.020393727280036910e+04,4.471562609521683953e+03,8.818505888597555542e+10,2.271964920134347494e+02
1.972972972972973120e+17,1.614137863690566519e+02,1.802186093769844532e+09,3.053592405275288504e+06,1.281261396900188550e+07,2.268154629040288910e+02,6.821686235765772608e+02,1.019209713194742471e+04,4.505465234424609662e+03,8.818505888597555542e+10,2.268154634874072144e+02
1.982882882882882880e+17,1.612003578148940903e+02,1.815781244072104931e+09,3.074421890698916744e+06,1.290926847836448066e+07,2.264369776611651446e+02,6.810603701498716873e+02,1.018043865613788512e+04,4.539453110180262229e+03,8.818505888597555542e+10,2.264369782425981725e+02
1.992792792792792960e+17,1.609879734615048221e+02,1.829410409396064758e+09,3.095293265251232311e+06,1.300616481699415855e+07,2.260610061397212576e+02,6.799618385144655122e+02,1.016895617484925242e+04,4.573526023490163425e+03,8.818505888597555542e+10,2.260610067192250483e+02
2.002702702702702720e+17,1.607766271017579243e+02,1.843073505059562683e+09,3.116206430155046284e+06,1.310330238284438103e+07,2.256875192682891509e+02,6.788728972120748040e+02,1.015764416951702879e+04,4.607683762648905940e+03,8.818505888597555542e+10,2.256875198458797058e+02
2.012612612612612480e+17,1.605663125018175492e+02,1.856770447009762287e+09,3.137161287349377293e+06,1.320068057834285498e+07,2.253164884533973122e+02,6.777934170978664952e+02,1.014649726956086306e+04,4.641926117524407346e+03,8.818505888597555542e+10,2.253164890290902918e+02
2.022522522522522560e+17,1.603570234052140506e+02,1.870501151815411091e+09,3.158157739480597433e+06,1.329829881033635698e+07,2.249478855693465391e+02,6.767232712912252737e+02,1.013551024853020135e+04,4.676252879538527850e+03,8.818505888597555542e+10,2.249478861431574899e+02
2.032432432432432320e+17,1.601487535367038504e+02,1.884265536659200191e+09,3.179195689894007519e+06,1.339615649003653787e+07,2.245816829483102310e+02,6.756623351277397660e+02,1.012467802037306137e+04,4.710663841648000925e+03,8.818505888597555542e+10,2.245816835202544155e+02
2.042342342342342400e+17,1.599414966059263747e+02,1.898063519330284595e+09,3.200275042625264265e+06,1.349425303296666965e+07,2.242178533706908468e+02,6.746104861123832279e+02,1.011399563581389884e+04,4.745158798325713178e+03,8.818505888597555542e+10,2.242178539407834137e+02
2.052252252252252160e+17,1.597352463108703375e+02,1.911895018216907263e+09,3.221395702392376494e+06,1.359258785890924558e+07,2.238563700557267850e+02,6.735676038738459965e+02,1.010345827884569007e+04,4.779737545542268890e+03,8.818505888597555542e+10,2.238563706239826274e+02
2.062162162162162240e+17,1.595299963411546003e+02,1.925759952299169779e+09,3.242557574587379582e+06,1.369116039185453765e+07,2.234972066523379510e+02,6.725335701199954883e+02,1.009306126332247732e+04,4.814399880747925636e+03,8.818505888597555542e+10,2.234972072187717629e+02
2.072072072072072000e+17,1.593257403811356880e+02,1.939658241141897917e+09,3.263760565268321428e+06,1.378997005994994938e+07,2.231403372302072512e+02,6.715082685944230434e+02,1.008280002965674248e+04,4.849145602854745448e+03,8.818505888597555542e+10,2.231403377948336129e+02
2.081981981981982080e+17,1.591224721128475039e+02,1.953589804887655258e+09,3.285004581151513848e+06,1.388901629545027390e+07,2.227857362710878988e+02,6.704915850340543102e+02,1.007267014161129373e+04,4.883974512219140706e+03,8.818505888597555542e+10,2.227857368339211348e+02
2.091891891891891840e+17,1.589201852187822794e+02,1.967554564249855757e+09,3.306289529603632633e+06,1.398829853466875106e+07,2.224333786603308738e+02,6.694834071277897465e+02,1.006266728318566857e+04,4.918886410624640121e+03,8.818505888597555542e+10,2.224333792213851950e+02
2.101801801801801920e+17,1.587188733845203501e+02,1.981552440505989075e+09,3.327615318634502590e+06,1.408781621792893670e+07,2.220832396786257448e+02,6.684836244761453372e+02,1.005278725559309714e+04,4.953881101264973040e+03,8.818505888597555542e+10,2.220832402379151063e+02
2.111711711711711680e+17,1.585185303012144971e+02,1.995583355490973949e+09,3.348981856889080722e+06,1.418756878951738216e+07,2.217352949939487132e+02,6.674921285518715877e+02,1.004302597432150833e+04,4.988958388727432975e+03,8.818505888597555542e+10,2.217352955514869564e+02
2.121621621621621760e+17,1.583191496679371539e+02,2.009647231590598822e+09,3.370389053640501574e+06,1.428755569763709232e+07,2.213895206537112585e+02,6.665088126615129340e+02,1.003337946628043392e+04,5.024118078976499419e+03,8.818505888597555542e+10,2.213895212095119689e+02
2.131531531531531520e+17,1.581207251938958507e+02,2.023743991735096693e+09,3.391836818782704417e+06,1.438777639436171763e+07,2.210458930771037842e+02,6.655335719078947250e+02,1.002384386702634947e+04,5.059359979337740697e+03,8.818505888597555542e+10,2.210458936311804905e+02
2.141441441441441600e+17,1.579232506005237724e+02,2.037873559392792702e+09,3.413325062823307700e+06,1.448823033559053950e+07,2.207043890476291494e+02,6.645663031535017353e+02,1.001441541806595524e+04,5.094683898481983306e+03,8.818505888597555542e+10,2.207043895999951530e+02
2.151351351351351360e+17,1.577267196234504354e+02,2.052035858563883543e+09,3.434853696876580361e+06,1.458891698100412823e+07,2.203649857058190662e+02,6.636069049847276347e+02,1.000509046423305517e+04,5.130089646409708621e+03,8.818505888597555542e+10,2.203649862564874979e+02
2.161261261261261440e+17,1.575311260143589607e+02,2.066230813774300814e+09,3.456422632656568661e+06,1.468983579402077571e+07,2.200276605421291833e+02,6.626552776769748334e+02,9.995865451138170101e+03,5.165577034435753376e+03,8.818505888597555542e+10,2.200276610911130035e+02
2.171171171171171200e+17,1.573364635427346627e+02,2.080458350069679499e+09,3.478031782470397186e+06,1.479098624175357632e+07,2.196923913900076286e+02,6.617113231605743522e+02,9.986736922686437538e+03,5.201145875174199318e+03,8.818505888597555542e+10,2.196923919373196838e+02
2.181081081081080960e+17,1.571427259975104960e+02,2.094718393009416819e+09,3.499681059211429674e+06,1.489236779496823438e+07,2.193591564191316650e+02,6.607749449875113896e+02,9.977701518662492163e+03,5.236795982523541170e+03,8.818505888597555542e+10,2.193591569647846597e+02
2.190990990990991040e+17,1.569499071886136790e+02,2.109010868660834074e+09,3.521370376352839638e+06,1.499397992804152146e+07,2.190279341288075159e+02,6.598460482989282809e+02,9.968755972379112791e+03,5.272527171652088327e+03,8.818505888597555542e+10,2.190279346728138989e+02
2.200900900900900800e+17,1.567580009484184416e+02,2.123335703593424797e+09,3.543099647941160481e+06,1.509582211892039143e+07,2.186987033415292103e+02,6.589245397933876802e+02,9.959897108388748165e+03,5.308339258983560285e+03,8.818505888597555542e+10,2.186987038839014019e+02
2.210810810810810880e+17,1.565670011331096703e+02,2.137692824873195171e+09,3.564868788589534350e+06,1.519789384908175468e+07,2.183714431966912457e+02,6.580103276958745937e+02,9.951121840254218114e+03,5.344232062182987647e+03,8.818505888597555542e+10,2.183714437374414388e+02
2.220720720720720640e+17,1.563769016239614302e+02,2.152082160057093620e+09,3.586677713472123723e+06,1.530019460349286720e+07,2.180461331444520852e+02,6.571033217275210063e+02,9.942427168378075294e+03,5.380205400142733197e+03,8.818505888597555542e+10,2.180461336835923305e+02
2.230630630630630720e+17,1.561876963285331783e+02,2.166503637187530041e+09,3.608526338317376096e+06,1.540272387057235464e+07,2.177227529397415537e+02,6.562034330760221792e+02,9.933810177886647580e+03,5.416259092968826735e+03,8.818505888597555542e+10,2.177227534772838169e+02
2.240540540540540480e+17,1.559993791817902320e+02,2.180957184786973953e+09,3.630414579402162693e+06,1.550548114215183631e+07,2.174012826364119633e+02,6.553105743667440493e+02,9.925268036569146716e+03,5.452392961967437259e+03,8.818505888597555542e+10,2.174012831723680108e+02
2.250450450450450560e+17,1.558119441471493474e+02,2.195442731852643013e+09,3.652342353545779362e+06,1.560846591343813576e+07,2.170817025815245529e+02,6.544246596344902400e+02,9.916797992868396250e+03,5.488606829631611618e+03,8.818505888597555542e+10,2.170817031159060946e+02
2.260360360360360320e+17,1.556253852174550616e+02,2.209960207851272583e+09,3.674309578104023356e+06,1.571167768297608942e+07,2.167639934097719276e+02,6.535456042959112892e+02,9.908397373923216946e+03,5.524900519628183247e+03,8.818505888597555542e+10,2.167639939425903890e+02
2.270270270270270400e+17,1.554396964158883634e+02,2.224509542713956356e+09,3.696316170963523444e+06,1.581511595261192322e+07,2.164481360380286219e+02,6.526733251225517733e+02,9.900063583657447452e+03,5.561273856784890995e+03,8.818505888597555542e+10,2.164481365692954569e+02
2.280180180180180160e+17,1.552548717968122958e+02,2.239090666831083298e+09,3.718362050535720773e+06,1.591878022745717131e+07,2.161341116600292764e+02,6.518077402145027008e+02,9.891794100918285039e+03,5.597726667077708953e+03,8.818505888597555542e+10,2.161341121897556832e+02
2.290090090090090240e+17,1.550709054465572478e+02,2.253703511047333241e+09,3.740447135751622729e+06,1.602267001585317217e+07,2.158219017411697394e+02,6.509487689746548540e+02,9.883586477659608136e+03,5.634258777618331806e+03,8.818505888597555542e+10,2.158219022693668308e+02
2.300000000000000000e+17,1.548877914841477264e+02,2.268348006656759739e+09,3.762571346056016628e+06,1.612678482933608443e+07,2.155114880134271402e+02,6.500963320835318200e+02,9.875438337169440274e+03,5.670870016641901202e+03,8.818505888597555542e+10,2.155114885401059439e+02
2.309909909909910080e+17,1.547055240619755807e+02,2.283024085397951603e+09,3.784734601401950698e+06,1.623112418260243349e+07,2.152028524703973176e+02,6.492503514746914561e+02,9.867347372341106166e+03,5.707560213494880372e+03,8.818505888597555542e+10,2.152028529955686906e+02
2.319819819819819840e+17,1.545240973664198236e+02,2.297731679449244499e+09,3.806936822245701216e+06,1.633568759347518533e+07,2.148959773624446541e+02,6.484107503106769173e+02,9.859311343985342319e+03,5.744329198623112461e+03,8.818505888597555542e+10,2.148959778861193399e+02
2.329729729729729600e+17,1.543435056184175096e+02,2.312470721424035072e+09,3.829177929541097023e+06,1.644047458287031017e+07,2.145908451919625861e+02,6.475774529595076956e+02,9.851328079182580041e+03,5.781176803560089866e+03,8.818505888597555542e+10,2.145908457141511576e+02
2.339639639639639680e+17,1.541637430739872343e+02,2.327241144366139412e+09,3.851457844734342769e+06,1.654548467476387508e+07,2.142874387087409218e+02,6.467503849716920286e+02,9.843395469675382628e+03,5.818102860915348174e+03,8.818505888597555542e+10,2.142874392294538950e+02
2.349549549549549440e+17,1.539848040247077847e+02,2.342042881745234013e+09,3.873776489759186283e+06,1.665071739615957066e+07,2.139857409054380355e+02,6.459294730577540804e+02,9.835511470298210043e+03,5.855107204363085657e+03,8.818505888597555542e+10,2.139857414246858127e+02
2.359459459459459520e+17,1.538066827981539859e+02,2.356875867452361107e+09,3.896133787031571846e+06,1.675617227705679648e+07,2.136857350131543001e+02,6.451146450662533880e+02,9.827674097443723440e+03,5.892189668630903725e+03,8.818505888597555542e+10,2.136857355309471700e+02
2.369369369369369280e+17,1.536293737582921040e+02,2.371740035795495510e+09,3.918529659444662277e+06,1.686184885041913018e+07,2.133874044971043986e+02,6.443058299622961158e+02,9.819881427565695049e+03,5.929350089488738377e+03,8.818505888597555542e+10,2.133874050134524794e+02
2.379279279279279360e+17,1.534528713058366236e+02,2.386635321495189667e+09,3.940964030364036560e+06,1.696774665214334056e+07,2.130907330523859287e+02,6.435029578065126543e+02,9.812131595716018637e+03,5.966588303737975366e+03,8.818505888597555542e+10,2.130907335672992247e+02
2.389189189189189120e+17,1.532771698785703620e+02,2.401561659680260181e+09,3.963436823622597381e+06,1.707386522102877125e+07,2.127957045998418266e+02,6.427059597345011071e+02,9.804422794115977013e+03,6.003904149200650863e+03,8.818505888597555542e+10,2.127957051133303139e+02
2.399099099099099200e+17,1.531022639516299080e+02,2.416518985883560658e+09,3.985947963516198564e+06,1.718020409874724597e+07,2.125023032820141964e+02,6.419147679367183628e+02,9.796753270760003943e+03,6.041297464708902226e+03,8.818505888597555542e+10,2.125023037940876804e+02
2.409009009009008960e+17,1.529281480377577509e+02,2.431507236037799835e+09,4.008497374798529781e+06,1.728676282981334627e+07,2.122105134591864442e+02,6.411293156388097714e+02,9.789121328051323871e+03,6.078768090094499712e+03,8.818505888597555542e+10,2.122105139698546168e+02
2.418918918918919040e+17,1.527548166875235722e+02,2.446526346471424103e+09,4.031084982676705346e+06,1.739354096155518293e+07,2.119203197055128385e+02,6.403495370823663961e+02,9.781525321469491246e+03,6.116315866178561919e+03,8.818505888597555542e+10,2.119203202147853062e+02
2.428828828828828800e+17,1.525822644895151257e+02,2.461576253904567242e+09,4.053710712806585710e+06,1.750053804408549145e+07,2.116317068052318291e+02,6.395753675060989281e+02,9.773963658266655329e+03,6.153940634761421279e+03,8.818505888597555542e+10,2.116317073131180848e+02
2.438738738738738880e+17,1.524104860705025999e+02,2.476656895445041180e+09,4.076374491288281046e+06,1.760775363027326390e+07,2.113446597489615044e+02,6.388067431274184855e+02,9.766434796200348501e+03,6.191642238612605070e+03,8.818505888597555542e+10,2.113446602554709557e+02
2.448648648648648640e+17,1.522394760955692448e+02,2.491768208584398746e+09,4.099076244661749341e+06,1.771518727571567148e+07,2.110591637300757384e+02,6.380436011244139536e+02,9.758937242265461464e+03,6.229420521460996497e+03,8.818505888597555542e+10,2.110591642352176791e+02
2.458558558558558720e+17,1.520692292682306856e+02,2.506910131194051743e+09,4.121815899902250618e+06,1.782283853871045634e+07,2.107752041411576727e+02,6.372858796182164269e+02,9.751469551511616373e+03,6.267275327985128570e+03,8.818505888597555542e+10,2.107752046449412830e+02
2.468468468468468480e+17,1.518997403305158400e+02,2.522082601521424294e+09,4.144593384416323155e+06,1.793070698022868112e+07,2.104927665705295396e+02,6.365335176557402974e+02,9.744030325830648508e+03,6.305206503803560736e+03,8.818505888597555542e+10,2.104927670729639146e+02
2.478378378378378240e+17,1.517310040630319179e+02,2.537285558186194897e+09,4.167408626037190668e+06,1.803879216388787702e+07,2.102118367988563250e+02,6.357864551927922321e+02,9.736618212798519380e+03,6.343213895465487440e+03,8.818505888597555542e+10,2.102118372999504459e+02
2.488288288288288320e+17,1.515630152850074523e+02,2.552518940176556110e+09,4.190261553020635154e+06,1.814709365592557192e+07,2.099324007958224172e+02,6.350446330775423576e+02,9.729231904538411982e+03,6.381297350441393064e+03,8.818505888597555542e+10,2.099324012955852083e+02
2.498198198198198080e+17,1.513957688543135305e+02,2.567782686845550060e+09,4.213152094041057862e+06,1.825561102517313510e+07,2.096544447168775491e+02,6.343079930343416208e+02,9.721870136607754830e+03,6.419456717113876039e+03,8.818505888597555542e+10,2.096544452153178213e+02
2.508108108108108160e+17,1.512292596674667209e+02,2.583076737907441139e+09,4.236080178187174723e+06,1.836434384303008765e+07,2.093779549000524014e+02,6.335764776478847580e+02,9.714531686910620920e+03,6.457691844768601186e+03,8.818505888597555542e+10,2.093779553971788800e+02
2.518018018018017920e+17,1.510634826596130722e+02,2.598401033434145927e+09,4.259045734957999550e+06,1.847329168343865871e+07,2.091029178628404281e+02,6.328500303477046600e+02,9.707215374633709871e+03,6.496002583585367574e+03,8.818505888597555542e+10,2.091029183586617535e+02
2.527927927927928000e+17,1.508984328044954566e+02,2.613755513851717472e+09,4.282048694258902222e+06,1.858245412285877764e+07,2.088293202991455928e+02,6.321285953929947254e+02,9.699920059206238875e+03,6.534388784629292786e+03,8.818505888597555542e+10,2.088293207936702345e+02
2.537837837837837760e+17,1.507341051144038033e+02,2.629140119936857224e+09,4.305088986397662200e+06,1.869183074024335667e+07,2.085571490762928306e+02,6.314121178577486262e+02,9.692644639281450509e+03,6.572850299842144523e+03,8.818505888597555542e+10,2.085571495695292867e+02
2.547747747747747840e+17,1.505704946401108373e+02,2.644554792813506126e+09,4.328166542080732994e+06,1.880142111701393500e+07,2.082863912321017494e+02,6.307005436162081651e+02,9.685388051742118478e+03,6.611386982033765889e+03,8.818505888597555542e+10,2.082863917240583476e+02
2.557657657657657600e+17,1.504075964707924129e+02,2.659999473949446201e+09,4.351281292409096844e+06,1.891122483703664690e+07,2.080170339720201582e+02,6.299938193286178603e+02,9.678149270725725728e+03,6.649998684873613456e+03,8.818505888597555542e+10,2.080170344627051691e+02
2.567567567567567680e+17,1.502454057339350868e+02,2.675474105152981281e+09,4.374433168874899857e+06,1.902124148659852892e+07,2.077490646663167126e+02,6.292918924272750019e+02,9.670927306673291241e+03,6.688685262882454481e+03,8.818505888597555542e+10,2.077490651557383217e+02
2.577477477477477440e+17,1.500839175952297353e+02,2.690978628569641113e+09,4.397622103357297368e+06,1.913147065438411757e+07,2.074824708473313422e+02,6.285947111028643803e+02,9.663721205396794176e+03,6.727446571424102331e+03,8.818505888597555542e+10,2.074824713354976495e+02
2.587387387387387520e+17,1.499231272584537464e+02,2.706512986678938389e+09,4.420848028119244613e+06,1.924191193145240098e+07,2.072172402067819803e+02,6.279022242910796194e+02,9.656530047168173041e+03,6.766282466697346536e+03,8.818505888597555542e+10,2.072172406937010294e+02
2.597297297297297280e+17,1.497630299653418149e+02,2.722077122291164875e+09,4.444110875803453848e+06,1.935256491121406108e+07,2.069533605931261491e+02,6.272143816595197450e+02,9.649352945827587973e+03,6.805192805727915584e+03,8.818505888597555542e+10,2.069533610788058695e+02
2.607207207207207360e+17,1.496036209954456240e+02,2.737670978544240952e+09,4.467410579429076985e+06,1.946342918940901384e+07,2.066908200089758623e+02,6.265311335948520082e+02,9.642189047912050228e+03,6.844177446360601607e+03,8.818505888597555542e+10,2.066908204934240985e+02
2.617117117117117120e+17,1.494448956659836085e+02,2.753294498900588989e+09,4.490747072388204746e+06,1.957450436408422887e+07,2.064296066085651375e+02,6.258524311902403952e+02,9.635037531801322984e+03,6.883236247251471468e+03,8.818505888597555542e+10,2.064296070917896486e+02
2.627027027027027200e+17,1.492868493316813669e+02,2.768947627144067287e+09,4.514120288442145102e+06,1.968579003557192534e+07,2.061697086952682412e+02,6.251782262330276581e+02,9.627897606884198467e+03,6.922369067860166979e+03,8.818505888597555542e+10,2.061697091772767294e+02
2.636936936936936960e+17,1.491294773846028647e+02,2.784630307376929760e+09,4.537530161718125455e+06,1.979728580646795034e+07,2.059111147191678413e+02,6.245084711926707541e+02,9.620768512741602535e+03,6.961575768442325170e+03,8.818505888597555542e+10,2.059111151999679521e+02
2.646846846846846720e+17,1.489727752539739640e+02,2.800342484016837597e+09,4.560976626706080511e+06,1.990899128161051869e+07,2.056538132746718475e+02,6.238431192089216211e+02,9.613649518348362108e+03,7.000856210042093153e+03,8.818505888597555542e+10,2.056538137542711411e+02
2.656756756756756800e+17,1.488167384059978247e+02,2.816084101793894768e+09,4.584459618254980072e+06,2.002090606805919483e+07,2.053977930981779707e+02,6.231821240802429429e+02,9.606539921292207509e+03,7.040210254484737561e+03,8.818505888597555542e+10,2.053977935765838652e+02
2.666666666666666560e+17,1.486613623436628302e+02,2.831855105747744560e+09,4.607979071569666266e+06,2.013302977507415414e+07,2.051430430657837007e+02,6.225254402524628858e+02,9.599439047008967464e+03,7.079637764369362230e+03,8.818505888597555542e+10,2.051430435430036141e+02
2.676576576576576640e+17,1.485066426065443750e+02,2.847655441224679947e+09,4.631534922207882628e+06,2.024536201409571990e+07,2.048895521910426396e+02,6.218730228076544790e+02,9.592346248035864846e+03,7.119138603061702270e+03,8.818505888597555542e+10,2.048895526670839331e+02
2.686486486486486400e+17,1.483525747705998867e+02,2.863485053874805927e+09,4.655127106076374650e+06,2.035790239872417599e+07,2.046373096227646329e+02,6.212248274532389587e+02,9.585260903280030107e+03,7.158712634687019090e+03,8.818505888597555542e+10,2.046373100976345256e+02
2.696396396396396480e+17,1.481991544479582217e+02,2.879343889649244308e+09,4.678755559428397566e+06,2.047065054469982907e+07,2.043863046428586472e+02,6.205808105113101192e+02,9.578182417303449256e+03,7.198359724123110936e+03,8.818505888597555542e+10,2.043863051165643299e+02
2.706306306306306240e+17,1.480463772867038870e+02,2.895231894797344208e+09,4.702420218860148452e+06,2.058360606988329440e+07,2.041365266642185645e+02,6.199409289081655743e+02,9.571110219624008096e+03,7.238079736993358893e+03,8.818505888597555542e+10,2.041365271367671141e+02
2.716216216216216320e+17,1.478942389706557776e+02,2.911149015863970757e+09,4.726121021307984367e+06,2.069676859423612431e+07,2.038879652286495059e+02,6.193051401640531139e+02,9.564043764030870079e+03,7.277872539659928407e+03,8.818505888597555542e+10,2.038879657000479710e+02
2.726126126126126080e+17,1.477427352191417071e+02,2.927095199686795712e+09,4.749857904045213945e+06,2.081013773980157077e+07,2.036406100048348833e+02,6.186734023831155582e+02,9.556982527915701212e+03,7.317737999216993558e+03,8.818505888597555542e+10,2.036406104750902841e+02
2.736036036036036160e+17,1.475918617867687601e+02,2.943070393393641949e+09,4.773630804678714834e+06,2.092371313068569452e+07,2.033944507863427873e+02,6.180456742435370643e+02,9.549926011618810662e+03,7.357675983484106837e+03,8.818505888597555542e+10,2.033944512554619735e+02
2.745945945945945920e+17,1.474416144631889836e+02,2.959074544399843216e+09,4.797439661146787927e+06,2.103749439303864539e+07,2.031494774896699482e+02,6.174219149878831558e+02,9.542873737788366270e+03,7.397686360999608951e+03,8.818505888597555542e+10,2.031494779576597693e+02
2.755855855855856000e+17,1.472919890728628616e+02,2.975107600405653954e+09,4.821284411715370603e+06,2.115148115503619611e+07,2.029056801523245781e+02,6.168020844136300411e+02,9.535825250755997331e+03,7.437769001014134119e+03,8.818505888597555542e+10,2.029056806191918270e+02
2.765765765765765760e+17,1.471429814748184413e+02,2.991169509393687248e+09,4.845164994975717738e+06,2.126567304686154053e+07,2.026630489309450240e+02,6.161861428638831057e+02,9.528780115924302663e+03,7.477923773484218145e+03,8.818505888597555542e+10,2.026630493966964082e+02
2.775675675675675840e+17,1.469945875624077587e+02,3.007260219626379967e+09,4.869081349841104820e+06,2.138006970068728179e+07,2.024215740994541761e+02,6.155740512182717339e+02,9.521737919169141605e+03,7.518150549065949235e+03,8.818505888597555542e+10,2.024215745640962894e+02
2.785585585585585600e+17,1.468468032630611049e+02,3.023379679643491268e+09,4.893033415544413961e+06,2.149467075065765157e+07,2.021812460472497719e+02,6.149657708840265968e+02,9.514698266254416012e+03,7.558449199108730681e+03,8.818505888597555542e+10,2.021812465107892365e+02
2.795495495495495680e+17,1.466996245380380515e+02,3.039527838259643555e+09,4.917021131634882651e+06,2.160947583287097886e+07,2.019420552774278121e+02,6.143612637872282676e+02,9.507660782260671112e+03,7.598819595649109033e+03,8.818505888597555542e+10,2.019420557398711367e+02
