n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
2.280180180180180160e+17,1.533882797600444690e+02,2.239090666831083298e+09,3.718362050535720773e+06,1.591878022745717131e+07,1.578888977930406838e+02,8.932468292012561035e+10,9.891794100918285039e+03,1.184704056524383122e+04,3.957913336216363281e+13,1.578888977936705658e+02
2.290090090090090240e+17,1.531839332705804964e+02,2.253703511047333241e+09,3.740447135751622729e+06,1.602267001585317217e+07,1.576608242154336494e+02,8.932468292012561035e+10,9.883586477659608136e+03,1.192435720130864684e+04,3.957913336216363281e+13,1.576608242160616840e+02
2.300000000000000000e+17,1.529806209305328082e+02,2.268348006656759739e+09,3.762571346056016628e+06,1.612678482933608443e+07,1.574340627797857053e+02,8.932468292012561035e+10,9.875438337169440274e+03,1.200184130506222573e+04,3.957913336216363281e+13,1.574340627804119492e+02
2.309909909909910080e+17,1.527783338351850659e+02,2.283024085397951603e+09,3.784734601401950698e+06,1.623112418260243349e+07,1.572086003321746830e+02,8.932468292012561035e+10,9.867347372341106166e+03,1.207949251533308052e+04,3.957913336216363281e+13,1.572086003327991079e+02
2.319819819819819840e+17,1.525770631847250627e+02,2.297731679449244499e+09,3.806936822245701216e+06,1.633568759347518533e+07,1.569844239062510098e+02,8.932468292012561035e+10,9.859311343985342319e+03,1.215731047327642955e+04,3.957913336216363281e+13,1.569844239068736726e+02
2.329729729729729600e+17,1.523768002828449823e+02,2.312470721424035072e+09,3.829177929541097023e+06,1.644047458287031017e+07,1.567615207197758878e+02,8.932468292012561035e+10,9.851328079182580041e+03,1.223529482234939132e+04,3.957913336216363281e+13,1.567615207203967884e+02
2.339639639639639680e+17,1.521775365353561256e+02,2.327241144366139412e+09,3.851457844734342769e+06,1.654548467476387508e+07,1.565398781712370067e+02,8.932468292012561035e+10,9.843395469675382628e+03,1.231344520828645545e+04,3.957913336216363281e+13,1.565398781718561452e+02
2.349549549549549440e+17,1.519792634488182159e+02,2.342042881745234013e+09,3.873776489759186283e+06,1.665071739615957066e+07,1.563194838365407406e+02,8.932468292012561035e+10,9.835511470298210043e+03,1.239176127907531918e+04,3.957913336216363281e+13,1.563194838371581454e+02
2.359459459459459520e+17,1.517819726291836844e+02,2.356875867452361107e+09,3.896133787031571846e+06,1.675617227705679648e+07,1.561003254657786101e+02,8.932468292012561035e+10,9.827674097443723440e+03,1.247024268493313502e+04,3.957913336216363281e+13,1.561003254663942812e+02
2.369369369369369280e+17,1.515856557804569320e+02,2.371740035795495510e+09,3.918529659444662277e+06,1.686184885041913018e+07,1.558823909800657646e+02,8.932468292012561035e+10,9.819881427565695049e+03,1.254888907828304764e+04,3.957913336216363281e+13,1.558823909806797303e+02
2.379279279279279360e+17,1.513903047033688836e+02,2.386635321495189667e+09,3.940964030364036560e+06,1.696774665214334056e+07,1.556656684684499226e+02,8.932468292012561035e+10,9.812131595716018637e+03,1.262770011373117086e+04,3.957913336216363281e+13,1.556656684690621830e+02
2.389189189189189120e+17,1.511959112940668888e+02,2.401561659680260181e+09,3.963436823622597381e+06,1.707386522102877125e+07,1.554501461848889790e+02,8.932468292012561035e+10,9.804422794115977013e+03,1.270667544804371028e+04,3.957913336216363281e+13,1.554501461854995341e+02
2.399099099099099200e+17,1.510024675428198577e+02,2.416518985883560658e+09,3.985947963516198564e+06,1.718020409874724597e+07,1.552358125452949196e+02,8.932468292012561035e+10,9.796753270760003943e+03,1.278581474012466060e+04,3.957913336216363281e+13,1.552358125459037694e+02
2.409009009009008960e+17,1.508099655327384880e+02,2.431507236037799835e+09,4.008497374798529781e+06,1.728676282981334627e+07,1.550226561246427082e+02,8.932468292012561035e+10,9.789121328051323871e+03,1.286511765099365584e+04,3.957913336216363281e+13,1.550226561252499096e+02
2.418918918918919040e+17,1.506183974385118916e+02,2.446526346471424103e+09,4.031084982676705346e+06,1.739354096155518293e+07,1.548106656541430368e+02,8.932468292012561035e+10,9.781525321469491246e+03,1.294458384376415233e+04,3.957913336216363281e+13,1.548106656547485613e+02
2.428828828828828800e+17,1.504277555251586023e+02,2.461576253904567242e+09,4.053710712806585710e+06,1.750053804408549145e+07,1.545998300184757284e+02,8.932468292012561035e+10,9.773963658266655329e+03,1.302421298362205016e+04,3.957913336216363281e+13,1.545998300190796044e+02
2.438738738738738880e+17,1.502380321467951489e+02,2.476656895445041180e+09,4.076374491288281046e+06,1.760775363027326390e+07,1.543901382530838760e+02,8.932468292012561035e+10,9.766434796200348501e+03,1.310400473780446009e+04,3.957913336216363281e+13,1.543901382536861320e+02
2.448648648648648640e+17,1.500492197454132111e+02,2.491768208584398746e+09,4.099076244661749341e+06,1.771518727571567148e+07,1.541815795415263892e+02,8.932468292012561035e+10,9.758937242265461464e+03,1.318395877557883432e+04,3.957913336216363281e+13,1.541815795421270252e+02
2.458558558558558720e+17,1.498613108496856228e+02,2.506910131194051743e+09,4.121815899902250618e+06,1.782283853871045634e+07,1.539741432128871850e+02,8.932468292012561035e+10,9.751469551511616373e+03,1.326407476822249555e+04,3.957913336216363281e+13,1.539741432134862009e+02
2.468468468468468480e+17,1.496742980737745654e+02,2.522082601521424294e+09,4.144593384416323155e+06,1.793070698022868112e+07,1.537678187392403402e+02,8.932468292012561035e+10,9.744030325830648508e+03,1.334435238900224795e+04,3.957913336216363281e+13,1.537678187398377645e+02
2.478378378378378240e+17,1.494881741161614173e+02,2.537285558186194897e+09,4.167408626037190668e+06,1.803879216388787702e+07,1.535625957331688767e+02,8.932468292012561035e+10,9.736618212798519380e+03,1.342479131315447012e+04,3.957913336216363281e+13,1.535625957337646810e+02
2.488288288288288320e+17,1.493029317584914111e+02,2.552518940176556110e+09,4.190261553020635154e+06,1.814709365592557192e+07,1.533584639453369221e+02,8.932468292012561035e+10,9.729231904538411982e+03,1.350539121786538090e+04,3.957913336216363281e+13,1.533584639459311632e+02
2.498198198198198080e+17,1.491185638644330425e+02,2.567782686845550060e+09,4.213152094041057862e+06,1.825561102517313510e+07,1.531554132621130577e+02,8.932468292012561035e+10,9.721870136607754830e+03,1.358615178225159798e+04,3.957913336216363281e+13,1.531554132627057072e+02
2.508108108108108160e+17,1.489350633785524565e+02,2.583076737907441139e+09,4.236080178187174723e+06,1.836434384303008765e+07,1.529534337032432916e+02,8.932468292012561035e+10,9.714531686910620920e+03,1.366707268734096033e+04,3.957913336216363281e+13,1.529534337038343779e+02
2.518018018018017920e+17,1.487524233252037504e+02,2.598401033434145927e+09,4.259045734957999550e+06,1.847329168343865871e+07,1.527525154195739105e+02,8.932468292012561035e+10,9.707215374633709871e+03,1.374815361605368707e+04,3.957913336216363281e+13,1.527525154201634621e+02
2.527927927927928000e+17,1.485706368074339139e+02,2.613755513851717472e+09,4.282048694258902222e+06,1.858245412285877764e+07,1.525526486908212860e+02,8.932468292012561035e+10,9.699920059206238875e+03,1.382939425318369467e+04,3.957913336216363281e+13,1.525526486914093027e+02
2.537837837837837760e+17,1.483896970059024341e+02,2.629140119936857224e+09,4.305088986397662200e+06,1.869183074024335667e+07,1.523538239233884610e+02,8.932468292012561035e+10,9.692644639281450509e+03,1.391079428538020329e+04,3.957913336216363281e+13,1.523538239239749146e+02
2.547747747747747840e+17,1.482095971778163346e+02,2.644554792813506126e+09,4.328166542080732994e+06,1.880142111701393500e+07,1.521560316482267865e+02,8.932468292012561035e+10,9.685388051742118478e+03,1.399235340112966151e+04,3.957913336216363281e+13,1.521560316488117337e+02
2.557657657657657600e+17,1.480303306558796237e+02,2.659999473949446201e+09,4.351281292409096844e+06,1.891122483703664690e+07,1.519592625187424346e+02,8.932468292012561035e+10,9.678149270725725728e+03,1.407407129073780925e+04,3.957913336216363281e+13,1.519592625193258755e+02
2.567567567567567680e+17,1.478518908472574935e+02,2.675474105152981281e+09,4.374433168874899857e+06,1.902124148659852892e+07,1.517635073087454884e+02,8.932468292012561035e+10,9.670927306673291241e+03,1.415594764631207727e+04,3.957913336216363281e+13,1.517635073093274229e+02
2.577477477477477440e+17,1.476742712325551565e+02,2.690978628569641113e+09,4.397622103357297368e+06,1.913147065438411757e+07,1.515687569104412660e+02,8.932468292012561035e+10,9.663721205396794176e+03,1.423798216174413756e+04,3.957913336216363281e+13,1.515687569110217225e+02
2.587387387387387520e+17,1.474974653648106937e+02,2.706512986678938389e+09,4.420848028119244613e+06,1.924191193145240098e+07,1.513750023324629126e+02,8.932468292012561035e+10,9.656530047168173041e+03,1.432017453269279576e+04,3.957913336216363281e+13,1.513750023330418912e+02
2.597297297297297280e+17,1.473214668685025686e+02,2.722077122291164875e+09,4.444110875803453848e+06,1.935256491121406108e+07,1.511822346979438692e+02,8.932468292012561035e+10,9.649352945827587973e+03,1.440252445656701457e+04,3.957913336216363281e+13,1.511822346985213699e+02
2.607207207207207360e+17,1.471462694385712098e+02,2.737670978544240952e+09,4.467410579429076985e+06,1.946342918940901384e+07,1.509904452426295620e+02,8.932468292012561035e+10,9.642189047912050228e+03,1.448503163250920807e+04,3.957913336216363281e+13,1.509904452432055848e+02
2.617117117117117120e+17,1.469718668394544352e+02,2.753294498900588989e+09,4.490747072388204746e+06,1.957450436408422887e+07,1.507996253130273487e+02,8.932468292012561035e+10,9.635037531801322984e+03,1.456769576137877630e+04,3.957913336216363281e+13,1.507996253136019220e+02
2.627027027027027200e+17,1.467982529041370299e+02,2.768947627144067287e+09,4.514120288442145102e+06,1.968579003557192534e+07,1.506097663645936109e+02,8.932468292012561035e+10,9.627897606884198467e+03,1.465051654573580345e+04,3.957913336216363281e+13,1.506097663651667347e+02
2.636936936936936960e+17,1.466254215332135402e+02,2.784630307376929760e+09,4.537530161718125455e+06,1.979728580646795034e+07,1.504208599599571698e+02,8.932468292012561035e+10,9.620768512741602535e+03,1.473349368982503074e+04,3.957913336216363281e+13,1.504208599605288441e+02
2.646846846846846720e+17,1.464533666939651084e+02,2.800342484016837597e+09,4.560976626706080511e+06,1.990899128161051869e+07,1.502328977671783719e+02,8.932468292012561035e+10,9.613649518348362108e+03,1.481662689955999122e+04,3.957913336216363281e+13,1.502328977677486250e+02
2.656756756756756800e+17,1.462820824194500915e+02,2.816084101793894768e+09,4.584459618254980072e+06,2.002090606805919483e+07,1.500458715580431033e+02,8.932468292012561035e+10,9.606539921292207509e+03,1.489991588250738459e+04,3.957913336216363281e+13,1.500458715586119354e+02
2.666666666666666560e+17,1.461115628076064752e+02,2.831855105747744560e+09,4.607979071569666266e+06,2.013302977507415414e+07,1.498597732063896899e+02,8.932468292012561035e+10,9.599439047008967464e+03,1.498336034787166318e+04,3.957913336216363281e+13,1.498597732069571293e+02
2.676576576576576640e+17,1.459418020203693800e+02,2.847655441224679947e+09,4.631534922207882628e+06,2.024536201409571990e+07,1.496745946864702432e+02,8.932468292012561035e+10,9.592346248035864846e+03,1.506696000647979963e+04,3.957913336216363281e+13,1.496745946870362900e+02
2.686486486486486400e+17,1.457727942828000209e+02,2.863485053874805927e+09,4.655127106076374650e+06,2.035790239872417599e+07,1.494903280713431570e+02,8.932468292012561035e+10,9.585260903280030107e+03,1.515071457076618026e+04,3.957913336216363281e+13,1.494903280719077827e+02
2.696396396396396480e+17,1.456045338822283099e+02,2.879343889649244308e+09,4.678755559428397566e+06,2.047065054469982907e+07,1.493069655312976067e+02,8.932468292012561035e+10,9.578182417303449256e+03,1.523462375475790759e+04,3.957913336216363281e+13,1.493069655318608682e+02
2.706306306306306240e+17,1.454370151674079636e+02,2.895231894797344208e+09,4.702420218860148452e+06,2.058360606988329440e+07,1.491244993323091421e+02,8.932468292012561035e+10,9.571110219624008096e+03,1.531868727406002836e+04,3.957913336216363281e+13,1.491244993328710109e+02
2.716216216216216320e+17,1.452702325476837757e+02,2.911149015863970757e+09,4.726121021307984367e+06,2.069676859423612431e+07,1.489429218345245829e+02,8.932468292012561035e+10,9.564043764030870079e+03,1.540290484584112164e+04,3.957913336216363281e+13,1.489429218350850874e+02
2.726126126126126080e+17,1.451041804921718494e+02,2.927095199686795712e+09,4.749857904045213945e+06,2.081013773980157077e+07,1.487622254907771548e+02,8.932468292012561035e+10,9.556982527915701212e+03,1.548727618881903436e+04,3.957913336216363281e+13,1.487622254913362951e+02
2.736036036036036160e+17,1.449388535289516824e+02,2.943070393393641949e+09,4.773630804678714834e+06,2.092371313068569452e+07,1.485824028451299341e+02,8.932468292012561035e+10,9.549926011618810662e+03,1.557180102324679137e+04,3.957913336216363281e+13,1.485824028456877386e+02
2.745945945945945920e+17,1.447742462442700742e+02,2.959074544399843216e+09,4.797439661146787927e+06,2.103749439303864539e+07,1.484034465314472016e+02,8.932468292012561035e+10,9.542873737788366270e+03,1.565647907089865294e+04,3.957913336216363281e+13,1.484034465320036418e+02
2.755855855855856000e+17,1.446103532817573978e+02,2.975107600405653954e+09,4.821284411715370603e+06,2.115148115503619611e+07,1.482253492719935082e+02,8.932468292012561035e+10,9.535825250755997331e+03,1.574131005505637222e+04,3.957913336216363281e+13,1.482253492725486126e+02
2.765765765765765760e+17,1.444471693416558082e+02,2.991169509393687248e+09,4.845164994975717738e+06,2.126567304686154053e+07,1.480481038760598267e+02,8.932468292012561035e+10,9.528780115924302663e+03,1.582629370049570025e+04,3.957913336216363281e+13,1.480481038766136237e+02
2.775675675675675840e+17,1.442846891800579670e+02,3.007260219626379967e+09,4.869081349841104820e+06,2.138006970068728179e+07,1.478717032386149981e+02,8.932468292012561035e+10,9.521737919169141605e+03,1.591142973347291627e+04,3.957913336216363281e+13,1.478717032391674593e+02
2.785585585585585600e+17,1.441229076081584140e+02,3.023379679643491268e+09,4.893033415544413961e+06,2.149467075065765157e+07,1.476961403389836676e+02,8.932468292012561035e+10,9.514698266254416012e+03,1.599671788171160551e+04,3.957913336216363281e+13,1.476961403395348214e+02
2.795495495495495680e+17,1.439618194915153708e+02,3.039527838259643555e+09,4.917021131634882651e+06,2.160947583287097886e+07,1.475214082395488902e+02,8.932468292012561035e+10,9.507660782260671112e+03,1.608215787438965344e+04,3.957913336216363281e+13,1.475214082400987365e+02
2.805405405405405440e+17,1.438014197493242534e+02,3.055704644561869621e+09,4.941044437975731678e+06,2.172448458536233380e+07,1.473475000844791225e+02,8.932468292012561035e+10,9.500625111026723971e+03,1.616774944212629634e+04,3.957913336216363281e+13,1.473475000850276899e+02
2.815315315315315200e+17,1.436417033537013310e+02,3.071910047907217503e+09,4.965103274741183035e+06,2.183969664808643609e+07,1.471744090984792592e+02,8.932468292012561035e+10,9.493590914602033081e+03,1.625349231696941388e+04,3.957913336216363281e+13,1.471744090990265192e+02
2.825225225225225280e+17,1.434826653289796070e+02,3.088143997920366287e+09,4.989197582413746044e+06,2.195511166290071607e+07,1.470021285855653730e+02,8.932468292012561035e+10,9.486557872714227415e+03,1.633938623238289256e+04,3.957913336216363281e+13,1.470021285861113540e+02
2.835135135135135040e+17,1.433243007510136806e+02,3.104406444491274357e+09,5.013327301781972870e+06,2.207072927354863659e+07,1.468306519278613962e+02,8.932468292012561035e+10,9.479525682246730867e+03,1.642543092323426390e+04,3.957913336216363281e+13,1.468306519284061267e+02
2.845045045045045120e+17,1.431666047464961480e+02,3.120697337772869110e+09,5.037492373937224969e+06,2.218654912564318627e+07,1.466599725844193927e+02,8.932468292012561035e+10,9.472494056728397481e+03,1.651162612578237895e+04,3.957913336216363281e+13,1.466599725849628442e+02
2.854954954954954880e+17,1.430095724922845193e+02,3.137016628178744793e+09,5.061692740271346644e+06,2.230257086665059999e+07,1.464900840900608046e+02,8.932468292012561035e+10,9.465462725835866877e+03,1.659797157766531382e+04,3.957913336216363281e+13,1.464900840906030055e+02
2.864864864864864960e+17,1.428531992147371454e+02,3.153364266380904198e+09,5.085928342474195175e+06,2.241879414587423578e+07,1.463209800542392145e+02,8.932468292012561035e+10,9.458431434906155118e+03,1.668446701788838618e+04,3.957913336216363281e+13,1.463209800547801649e+02
2.874774774774774720e+17,1.426974801890608546e+02,3.169740203307518005e+09,5.110199122530961409e+06,2.253521861443870142e+07,1.461526541599247651e+02,8.932468292012561035e+10,9.451399944460903498e+03,1.677111218681226455e+04,3.957913336216363281e+13,1.461526541604644649e+02
2.884684684684684800e+17,1.425424107386670016e+02,3.186144390140721321e+09,5.134505022719714791e+06,2.265184392527414113e+07,1.459851001625078482e+02,8.932468292012561035e+10,9.444368029742330691e+03,1.685790682614137768e+04,3.957913336216363281e+13,1.459851001630463259e+02
2.894594594594594560e+17,1.423879862345382890e+02,3.202576778314424038e+09,5.158845985608920455e+06,2.276866973310068995e+07,1.458183118887240823e+02,8.932468292012561035e+10,9.437335480258128882e+03,1.694485067891229482e+04,3.957913336216363281e+13,1.458183118892613095e+02
2.904504504504504320e+17,1.422342020946046262e+02,3.219037319512155533e+09,5.183221954054888338e+06,2.288569569441318139e+07,1.456522832355977073e+02,8.932468292012561035e+10,9.430302099339181950e+03,1.703194348948231345e+04,3.957913336216363281e+13,1.456522832361337123e+02
2.914414414414414080e+17,1.420810537831287661e+02,3.235525965664941311e+09,5.207632871199535206e+06,2.300292146746594086e+07,1.454870081694051862e+02,8.932468292012561035e+10,9.423267703705643726e+03,1.711918500351821422e+04,3.957913336216363281e+13,1.454870081699399691e+02
2.924324324324324480e+17,1.419285368101010647e+02,3.252042668949188232e+09,5.232078680467798375e+06,2.312034671225790307e+07,1.453224807246567423e+02,8.932468292012561035e+10,9.416232123044601394e+03,1.720657496798512511e+04,3.957913336216363281e+13,1.453224807251903314e+02
2.934234234234234240e+17,1.417766467306436482e+02,3.268587381784599304e+09,5.256559325565518811e+06,2.323797109051768854e+07,1.451586950030969660e+02,8.932468292012561035e+10,9.409195199596413659e+03,1.729411313113545475e+04,3.957913336216363281e+13,1.451586950036293615e+02
2.944144144144144640e+17,1.416253791444236185e+02,3.285160056832137108e+09,5.281074750476926565e+06,2.335579426568914205e+07,1.449956451727228455e+02,8.932468292012561035e+10,9.402156787752977834e+03,1.738179924249808755e+04,3.957913336216363281e+13,1.449956451732540188e+02
2.954054054054054400e+17,1.414747296950745863e+02,3.301760646991967678e+09,5.305624899462166242e+06,2.347381590291675180e+07,1.448333254668193888e+02,8.932468292012561035e+10,9.395116753662270639e+03,1.746963305286756440e+04,3.957913336216363281e+13,1.448333254673493968e+02
2.963963963963964160e+17,1.413246940696279523e+02,3.318389105401477337e+09,5.330209717055368237e+06,2.359203566903145611e+07,1.446717301830130964e+02,8.932468292012561035e+10,9.388074974845318138e+03,1.755761431429353252e+04,3.957913336216363281e+13,1.446717301835419107e+02
2.973873873873873920e+17,1.411752679979522895e+02,3.335045385433265686e+09,5.354829148062293418e+06,2.371045323253650218e+07,1.445108536823415193e+02,8.932468292012561035e+10,9.381031339821276561e+03,1.764574278007019893e+04,3.957913336216363281e+13,1.445108536828691683e+02
2.983783783783783680e+17,1.410264472522007679e+02,3.351729440693198681e+09,5.379483137557908893e+06,2.382906826359351352e+07,1.443506903883395012e+02,8.932468292012561035e+10,9.373985747740764054e+03,1.773401820472592226e+04,3.957913336216363281e+13,1.443506903888659849e+02
2.993693693693693440e+17,1.408782276462681580e+02,3.368441225018465996e+09,5.404171630884329788e+06,2.394788043400870264e+07,1.441912347861421608e+02,8.932468292012561035e+10,9.366938108029689829e+03,1.782244034401305180e+04,3.957913336216363281e+13,1.441912347866674793e+02
3.003603603603603840e+17,1.407306050352548539e+02,3.385180692475664616e+09,5.428894573648707010e+06,2.406688941721925512e+07,1.440324814216028244e+02,8.932468292012561035e+10,9.359888340040068215e+03,1.791100895489770119e+04,3.957913336216363281e+13,1.440324814221269776e+02
3.013513513513513600e+17,1.405835753149397078e+02,3.401947797358903885e+09,5.453651911720996723e+06,2.418609488827984780e+07,1.438744249004268738e+02,8.932468292012561035e+10,9.352836372710484284e+03,1.799972379554975851e+04,3.957913336216363281e+13,1.438744249009498901e+02
3.023423423423423360e+17,1.404371344212606232e+02,3.418742494187934399e+09,5.478443591231656261e+06,2.430549652384938672e+07,1.437170598873208860e+02,8.932468292012561035e+10,9.345782144234532097e+03,1.808858462533298734e+04,3.957913336216363281e+13,1.437170598878427654e+02
3.033333333333333120e+17,1.402912783298031627e+02,3.435564737706300259e+09,5.503269558569839224e+06,2.442509400217778981e+07,1.435603811051562673e+02,8.932468292012561035e+10,9.338725601737902252e+03,1.817759120479524790e+04,3.957913336216363281e+13,1.435603811056769814e+02
3.043243243243243520e+17,1.401460030552965463e+02,3.452414482879510403e+09,5.528129760381293483e+06,2.454488700309302658e+07,1.434043833341477239e+02,8.932468292012561035e+10,9.331666700962136019e+03,1.826674329565879088e+04,3.957913336216363281e+13,1.434043833346673011e+02
3.053153153153153280e+17,1.400013046511177777e+02,3.469291684893221855e+09,5.553024143565909006e+06,2.466487520798822492e+07,1.432490614110457159e+02,8.932468292012561035e+10,9.324605405958312986e+03,1.835604066081071142e+04,3.957913336216363281e+13,1.432490614115641847e+02
3.063063063063063040e+17,1.398571792088027337e+02,3.486196299151459694e+09,5.577952655276303180e+06,2.478505829980900139e+07,1.430944102283431221e+02,8.932468292012561035e+10,9.317541688786299346e+03,1.844548306429344302e+04,3.957913336216363281e+13,1.430944102288604824e+02
3.072972972972972800e+17,1.397136228575649284e+02,3.503128281274844646e+09,5.602915242915179580e+06,2.490543596304085851e+07,1.429404247334953766e+02,8.932468292012561035e+10,9.310475529223278500e+03,1.853507027129547350e+04,3.957913336216363281e+13,1.429404247340116285e+02
3.082882882882883200e+17,1.395706317638215523e+02,3.520087587098851204e+09,5.627911854133842513e+06,2.502600788369679824e+07,1.427870999281539355e+02,8.932468292012561035e+10,9.303406914479139232e+03,1.862480204814207900e+04,3.957913336216363281e+13,1.427870999286690505e+02
3.092792792792792960e+17,1.394282021307266746e+02,3.537074172672075748e+09,5.652942436829784885e+06,2.514677374930498004e+07,1.426344308674132151e+02,8.932468292012561035e+10,9.296335838918374066e+03,1.871467816228612355e+04,3.957913336216363281e+13,1.426344308679272501e+02
3.102702702702702720e+17,1.392863301977109813e+02,3.554087994254524708e+09,5.678006939145199023e+06,2.526773324889660999e+07,1.424824126590699507e+02,8.932468292012561035e+10,9.289262303790053920e+03,1.880469838229908055e+04,3.957913336216363281e+13,1.424824126595828773e+02
3.112612612612612480e+17,1.391450122400290468e+02,3.571129008315935135e+09,5.703105309464719146e+06,2.538888607299396396e+07,1.423310404628952597e+02,8.932468292012561035e+10,9.282186316964232901e+03,1.889486247786210151e+04,3.957913336216363281e+13,1.423310404634071062e+02
3.122522522522522240e+17,1.390042445683133394e+02,3.588197171534091949e+09,5.728237496413654648e+06,2.551023191359841824e+07,1.421803094899192672e+02,8.932468292012561035e+10,9.275107892676140182e+03,1.898517021975711032e+04,3.957913336216363281e+13,1.421803094904300337e+02
3.132432432432432640e+17,1.388640235286752898e+02,3.605292440793186665e+09,5.753403448856232688e+06,2.563177046417881176e+07,1.420302150017275551e+02,8.932468292012561035e+10,9.268027053684680141e+03,1.907562137985813752e+04,3.957913336216363281e+13,1.420302150022372416e+02
3.142342342342342400e+17,1.387243455001028849e+02,3.622414773182173729e+09,5.778603115893218666e+06,2.575350141965973005e+07,1.418807523097694911e+02,8.932468292012561035e+10,9.260943821366498014e+03,1.916621573112261831e+04,3.957913336216363281e+13,1.418807523102780976e+02
3.152252252252252160e+17,1.385852068972979225e+02,3.639564125993162155e+09,5.803836446860775352e+06,2.587542447641007602e+07,1.417319167746783819e+02,8.932468292012561035e+10,9.253858230012359854e+03,1.925695304758287239e+04,3.957913336216363281e+13,1.417319167751859368e+02
3.162162162162161920e+17,1.384466041680740886e+02,3.656740456719812393e+09,5.829103391328165308e+06,2.599753933223173022e+07,1.415837038056027950e+02,8.932468292012561035e+10,9.246770316882149928e+03,1.934783310433763836e+04,3.957913336216363281e+13,1.415837038061092983e+02
3.172072072072072320e+17,1.383085337934899428e+02,3.673943723055766106e+09,5.854403899096067995e+06,2.611984568634826317e+07,1.414361088595488525e+02,8.932468292012561035e+10,9.239680124414973761e+03,1.943885567754374279e+04,3.957913336216363281e+13,1.414361088600542757e+02
3.181981981981982080e+17,1.381709922874415497e+02,3.691173882893067360e+09,5.879737920194995590e+06,2.624234323939381912e+07,1.412891274407339779e+02,8.932468292012561035e+10,9.232587700011241395e+03,1.953002054440777647e+04,3.957913336216363281e+13,1.412891274412383495e+02
3.191891891891891840e+17,1.380339761962608520e+02,3.708430894320628166e+09,5.905105404883208685e+06,2.636503169340219349e+07,1.411427550999509606e+02,8.932468292012561035e+10,9.225493095819829250e+03,1.962132748317793812e+04,3.957913336216363281e+13,1.411427551004543091e+02
3.201801801801801600e+17,1.378974820983199550e+02,3.725714715622696877e+09,5.930506303644965403e+06,2.648791075179587677e+07,1.409969874339426497e+02,8.932468292012561035e+10,9.218396368531904955e+03,1.971277627313596895e+04,3.957913336216363281e+13,1.409969874344449465e+02
3.211711711711712000e+17,1.377615066036416920e+02,3.743025305277347088e+09,5.955940567189391702e+06,2.661098011937537044e+07,1.408518200847869082e+02,8.932468292012561035e+10,9.211297579179348759e+03,1.980436669458914548e+04,3.957913336216363281e+13,1.408518200852881819e+02
3.221621621621621760e+17,1.376260463535152212e+02,3.760362621954972267e+09,5.981408146448136307e+06,2.673423950230849534e+07,1.407072487392916571e+02,8.932468292012561035e+10,9.204196792939559600e+03,1.989609852886229783e+04,3.957913336216363281e+13,1.407072487397918792e+02
3.231531531531531520e+17,1.374910980201181019e+02,3.777726624516813755e+09,6.006908992573515512e+06,2.685768860811990499e+07,1.405632691283999804e+02,8.932468292012561035e+10,9.197094078945048750e+03,1.998797155829002804e+04,3.957913336216363281e+13,1.405632691288991793e+02
3.241441441441441280e+17,1.373566583061434301e+02,3.795117272013502598e+09,6.032443056937837973e+06,2.698132714568067342e+07,1.404198770266046665e+02,8.932468292012561035e+10,9.189989510099174367e+03,2.007998556620901945e+04,3.957913336216363281e+13,1.404198770271028707e+02
3.251351351351351680e+17,1.372227239444328291e+02,3.812534523683595657e+09,6.058010291130619124e+06,2.710515482519795746e+07,1.402770682513726399e+02,8.932468292012561035e+10,9.182883162896150679e+03,2.017214033695024773e+04,3.957913336216363281e+13,1.402770682518698209e+02
3.261261261261261440e+17,1.370892916976142430e+02,3.829978338952147007e+09,6.083610646957820281e+06,2.722917135820484534e+07,1.401348386625782041e+02,8.932468292012561035e+10,9.175775117246737864e+03,2.026443565583147574e+04,3.957913336216363281e+13,1.401348386630743903e+02
3.271171171171171200e+17,1.369563583577458985e+02,3.847448677429306030e+09,6.109244076439609751e+06,2.735337645755027607e+07,1.399931841619460613e+02,8.932468292012561035e+10,9.168665456308483044e+03,2.035687130914977388e+04,3.957913336216363281e+13,1.399931841624412527e+02
3.281081081081080960e+17,1.368239207459649265e+02,3.864945498908892632e+09,6.134910531809173524e+06,2.747776983738905191e+07,1.398521006925030292e+02,8.932468292012561035e+10,9.161554266321520117e+03,2.044944708417404399e+04,3.957913336216363281e+13,1.398521006929971975e+02
3.290990990990990720e+17,1.366919757121410157e+02,3.882468763367018700e+09,6.160609965510784648e+06,2.760235121317197010e+07,1.397115842380381707e+02,8.932468292012561035e+10,9.154441636448382269e+03,2.054216276913767433e+04,3.957913336216363281e+13,1.397115842385313442e+02
3.300900900900901120e+17,1.365605201345355226e+02,3.900018430960716248e+09,6.186342330198627897e+06,2.772712030163607746e+07,1.395716308225723594e+02,8.932468292012561035e+10,9.147327658618400164e+03,2.063501815323131086e+04,3.957913336216363281e+13,1.395716308230645666e+02
3.310810810810810880e+17,1.364295509194655267e+02,3.917594462026575565e+09,6.212107578735011630e+06,2.785207682079497352e+07,1.394322365098359171e+02,8.932468292012561035e+10,9.140212427377815402e+03,2.072801302659563589e+04,3.957913336216363281e+13,1.394322365103271295e+02
