n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
2.062162162162162240e+17,8.129659509386567606e+01,1.925759952299169779e+09,3.242557574587379582e+06,1.369116039185453765e+07,1.689183043467865559e+02,8.932468292012561035e+10,1.009306126332247732e+04,1.592063452628283358e+02,3.674245459333542385e+05,1.689959978969919234e+02
2.072072072072072000e+17,8.153153082598323920e+01,1.939658241141897917e+09,3.263760565268321428e+06,1.378997005994994938e+07,1.686487076514158048e+02,8.932468292012561035e+10,1.008280002965674248e+04,1.603553440097468865e+02,3.674245459333542385e+05,1.687261533420292210e+02
2.081981981981982080e+17,8.176446053023981619e+01,1.953589804887655258e+09,3.285004581151513848e+06,1.388901629545027390e+07,1.683808242724134914e+02,8.932468292012561035e+10,1.007267014161129373e+04,1.615070936580403895e+02,3.674245459333542385e+05,1.684580240710179453e+02
2.091891891891891840e+17,8.199539582225561674e+01,1.967554564249855757e+09,3.306289529603632633e+06,1.398829853466875106e+07,1.681146352443698220e+02,8.932468292012561035e+10,1.006266728318566857e+04,1.626615876529312459e+02,3.674245459333542385e+05,1.681915910936750436e+02
2.101801801801801920e+17,8.222434834851367214e+01,1.981552440505989075e+09,3.327615318634502590e+06,1.408781621792893670e+07,1.678501219003775873e+02,8.932468292012561035e+10,1.005278725559309714e+04,1.638188194862756291e+02,3.674245459333542385e+05,1.679268357186504375e+02
2.111711711711711680e+17,8.245132978327035289e+01,1.995583355490973949e+09,3.348981856889080722e+06,1.418756878951738216e+07,1.675872658659528156e+02,8.932468292012561035e+10,1.004302597432150833e+04,1.649787826960130985e+02,3.674245459333542385e+05,1.676637395474382117e+02
2.121621621621621760e+17,8.267635182554708706e+01,2.009647231590598822e+09,3.370389053640501574e+06,1.428755569763709232e+07,1.673260490531076243e+02,8.932468292012561035e+10,1.003337946628043392e+04,1.661414708656249957e+02,3.674245459333542385e+05,1.674022844684400866e+02
2.131531531531531520e+17,8.289942619620147468e+01,2.023743991735096693e+09,3.391836818782704417e+06,1.438777639436171763e+07,1.670664536545696421e+02,8.932468292012561035e+10,1.002384386702634947e+04,1.673068776236026736e+02,3.674245459333542385e+05,1.671424526511762281e+02
2.141441441441441600e+17,8.312056463507643400e+01,2.037873559392792702e+09,3.413325062823307700e+06,1.448823033559053950e+07,1.668084621381448756e+02,8.932468292012561035e+10,1.001441541806595524e+04,1.684749966429227186e+02,3.674245459333542385e+05,1.668842265406391334e+02
2.151351351351351360e+17,8.333977889822587315e+01,2.052035858563883543e+09,3.434853696876580361e+06,1.458891698100412823e+07,1.665520572412188187e+02,8.932468292012561035e+10,1.000509046423305517e+04,1.696458216405327732e+02,3.674245459333542385e+05,1.666275888517864132e+02
2.161261261261261440e+17,8.355708075521509670e+01,2.066230813774300814e+09,3.456422632656568661e+06,1.468983579402077571e+07,1.662972219653926231e+02,8.932468292012561035e+10,9.995865451138170101e+03,1.708193463768436970e+02,3.674245459333542385e+05,1.663725225641686620e+02
2.171171171171171200e+17,8.377248198649510869e+01,2.080458350069679499e+09,3.478031782470397186e+06,1.479098624175357632e+07,1.660439395712495525e+02,8.932468292012561035e+10,9.986736922686437538e+03,1.719955646552315045e+02,3.674245459333542385e+05,1.661190109166878983e+02
2.181081081081080960e+17,8.398599438084852409e+01,2.094718393009416819e+09,3.499681059211429674e+06,1.489236779496823438e+07,1.657921935732490510e+02,8.932468292012561035e+10,9.977701518662492163e+03,1.731744703215457832e+02,3.674245459333542385e+05,1.658670374024837031e+02
2.190990990990991040e+17,8.419762973290636410e+01,2.109010868660834074e+09,3.521370376352839638e+06,1.499397992804152146e+07,1.655419677347435083e+02,8.932468292012561035e+10,9.968755972379112791e+03,1.743560572636272639e+02,3.674245459333542385e+05,1.656165857639424814e+02
2.200900900900900800e+17,8.440739984073401558e+01,2.123335703593424797e+09,3.543099647941160481e+06,1.509582211892039143e+07,1.652932460631154754e+02,8.932468292012561035e+10,9.959897108388748165e+03,1.755403194108321259e+02,3.674245459333542385e+05,1.653676399878271468e+02
2.210810810810810880e+17,8.461531650348489109e+01,2.137692824873195171e+09,3.564868788589534350e+06,1.519789384908175468e+07,1.650460128050306139e+02,8.932468292012561035e+10,9.951121840254218114e+03,1.767272507335644320e+02,3.674245459333542385e+05,1.651201843005228511e+02
2.220720720720720640e+17,8.482139151912072350e+01,2.152082160057093620e+09,3.586677713472123723e+06,1.530019460349286720e+07,1.648002524418046164e+02,8.932468292012561035e+10,9.942427168378075294e+03,1.779168452428153273e+02,3.674245459333542385e+05,1.648742031633968566e+02
2.230630630630630720e+17,8.502563668219660542e+01,2.166503637187530041e+09,3.608526338317376096e+06,1.540272387057235464e+07,1.645559496848792094e+02,8.932468292012561035e+10,9.933810177886647580e+03,1.791090969897098830e+02,3.674245459333542385e+05,1.646296812682675750e+02
2.240540540540540480e+17,8.522806378171013364e+01,2.180957184786973953e+09,3.630414579402162693e+06,1.550548114215183631e+07,1.643130894714056751e+02,8.932468292012561035e+10,9.925268036569146716e+03,1.803040000650607624e+02,3.674245459333542385e+05,1.643866035329814963e+02
2.250450450450450560e+17,8.542868459901282563e+01,2.195442731852643013e+09,3.652342353545779362e+06,1.560846591343813576e+07,1.640716569599318007e+02,8.932468292012561035e+10,9.916797992868396250e+03,1.815015485989289346e+02,3.674245459333542385e+05,1.641449550970934865e+02
2.260360360360360320e+17,8.562751090578274216e+01,2.209960207851272583e+09,3.674309578104023356e+06,1.571167768297608942e+07,1.638316375261901783e+02,8.932468292012561035e+10,9.908397373923216946e+03,1.827017367601913236e+02,3.674245459333542385e+05,1.639047213176487219e+02
2.270270270270270400e+17,8.582455446205672445e+01,2.224509542713956356e+09,3.696316170963523444e+06,1.581511595261192322e+07,1.635930167589844473e+02,8.932468292012561035e+10,9.900063583657447452e+03,1.839045587561141701e+02,3.674245459333542385e+05,1.636658877650627346e+02
2.280180180180180160e+17,8.601982701432177691e+01,2.239090666831083298e+09,3.718362050535720773e+06,1.591878022745717131e+07,1.633557804561709190e+02,8.932468292012561035e+10,9.891794100918285039e+03,1.851100088319348629e+02,3.674245459333542385e+05,1.634284402190969558e+02
2.290090090090090240e+17,8.621334029366327911e+01,2.253703511047333241e+09,3.740447135751622729e+06,1.602267001585317217e+07,1.631199146207334820e+02,8.932468292012561035e+10,9.883586477659608136e+03,1.863180812704476068e+02,3.674245459333542385e+05,1.631923646649276805e+02
2.300000000000000000e+17,8.640510601396958634e+01,2.268348006656759739e+09,3.762571346056016628e+06,1.612678482933608443e+07,1.628854054569484617e+02,8.932468292012561035e+10,9.875438337169440274e+03,1.875287703915972770e+02,3.674245459333542385e+05,1.629576472893051005e+02
2.309909909909910080e+17,8.659513587019196734e+01,2.283024085397951603e+09,3.784734601401950698e+06,1.623112418260243349e+07,1.626522393666373887e+02,8.932468292012561035e+10,9.867347372341106166e+03,1.887420705520793831e+02,3.674245459333542385e+05,1.627242744768005593e+02
2.319819819819819840e+17,8.678344153665757688e+01,2.297731679449244499e+09,3.806936822245701216e+06,1.633568759347518533e+07,1.624204029455054865e+02,8.932468292012561035e+10,9.859311343985342319e+03,1.899579761449442117e+02,3.674245459333542385e+05,1.624922328061394410e+02
2.329729729729729600e+17,8.697003466543586114e+01,2.312470721424035072e+09,3.829177929541097023e+06,1.644047458287031017e+07,1.621898829795630377e+02,8.932468292012561035e+10,9.851328079182580041e+03,1.911764815992092394e+02,3.674245459333542385e+05,1.622615090466171921e+02
2.339639639639639680e+17,8.715492688475588068e+01,2.327241144366139412e+09,3.851457844734342769e+06,1.654548467476387508e+07,1.619606664416279500e+02,8.932468292012561035e+10,9.843395469675382628e+03,1.923975813794758665e+02,3.674245459333542385e+05,1.620320901545965739e+02
2.349549549549549440e+17,8.733812979747433758e+01,2.342042881745234013e+09,3.873776489759186283e+06,1.665071739615957066e+07,1.617327404879068524e+02,8.932468292012561035e+10,9.835511470298210043e+03,1.936212699855518622e+02,3.674245459333542385e+05,1.618039632700838126e+02
2.359459459459459520e+17,8.751965497959291440e+01,2.356875867452361107e+09,3.896133787031571846e+06,1.675617227705679648e+07,1.615060924546532988e+02,8.932468292012561035e+10,9.827674097443723440e+03,1.948475419520802348e+02,3.674245459333542385e+05,1.615771157133816303e+02
2.369369369369369280e+17,8.769951397882353206e+01,2.371740035795495510e+09,3.918529659444662277e+06,1.686184885041913018e+07,1.612807098548999534e+02,8.932468292012561035e+10,9.819881427565695049e+03,1.960763918481726193e+02,3.674245459333542385e+05,1.613515349818166555e+02
2.379279279279279360e+17,8.787771831320125671e+01,2.386635321495189667e+09,3.940964030364036560e+06,1.696774665214334056e+07,1.610565803752639908e+02,8.932468292012561035e+10,9.812131595716018637e+03,1.973078142770495447e+02,3.674245459333542385e+05,1.611272087465401057e+02
2.389189189189189120e+17,8.805427946974256770e+01,2.401561659680260181e+09,3.963436823622597381e+06,1.707386522102877125e+07,1.608336918728233229e+02,8.932468292012561035e+10,9.804422794115977013e+03,1.985418038756829731e+02,3.674245459333542385e+05,1.609041248493991247e+02
2.399099099099099200e+17,8.822920890314965447e+01,2.416518985883560658e+09,3.985947963516198564e+06,1.718020409874724597e+07,1.606120323720613214e+02,8.932468292012561035e+10,9.796753270760003943e+03,1.997783553144478219e+02,3.674245459333542385e+05,1.606822712998773000e+02
2.409009009009008960e+17,8.840251803455780077e+01,2.431507236037799835e+09,4.008497374798529781e+06,1.728676282981334627e+07,1.603915900618786452e+02,8.932468292012561035e+10,9.789121328051323871e+03,2.010174632967758725e+02,3.674245459333542385e+05,1.604616362721018561e+02
2.418918918918919040e+17,8.857421825032656670e+01,2.446526346471424103e+09,4.031084982676705346e+06,1.739354096155518293e+07,1.601723532926710050e+02,8.932468292012561035e+10,9.781525321469491246e+03,2.022591225588148802e+02,3.674245459333542385e+05,1.602422081019170719e+02
2.428828828828828800e+17,8.874432090087287861e+01,2.461576253904567242e+09,4.053710712806585710e+06,1.750053804408549145e+07,1.599543105734702237e+02,8.932468292012561035e+10,9.773963658266655329e+03,2.035033278690945338e+02,3.674245459333542385e+05,1.600239752840212475e+02
2.438738738738738880e+17,8.891283729954550097e+01,2.476656895445041180e+09,4.076374491288281046e+06,1.760775363027326390e+07,1.597374505691470858e+02,8.932468292012561035e+10,9.766434796200348501e+03,2.047500740281946889e+02,3.674245459333542385e+05,1.598069264691652052e+02
2.448648648648648640e+17,8.907977872153746546e+01,2.491768208584398746e+09,4.099076244661749341e+06,1.771518727571567148e+07,1.595217620976750084e+02,8.932468292012561035e+10,9.758937242265461464e+03,2.059993558684192863e+02,3.674245459333542385e+05,1.595910504614122658e+02
2.458558558558558720e+17,8.924515640284303686e+01,2.506910131194051743e+09,4.121815899902250618e+06,1.782283853871045634e+07,1.593072341274527446e+02,8.932468292012561035e+10,9.751469551511616373e+03,2.072511682534764930e+02,3.674245459333542385e+05,1.593763362154565755e+02
2.468468468468468480e+17,8.940898153924729286e+01,2.522082601521424294e+09,4.144593384416323155e+06,1.793070698022868112e+07,1.590938557746840161e+02,8.932468292012561035e+10,9.744030325830648508e+03,2.085055060781601242e+02,3.674245459333542385e+05,1.591627728339992132e+02
2.478378378378378240e+17,8.957126528535654586e+01,2.537285558186194897e+09,4.167408626037190668e+06,1.803879216388787702e+07,1.588816163008131355e+02,8.932468292012561035e+10,9.736618212798519380e+03,2.097623642680385956e+02,3.674245459333542385e+05,1.589503495651799483e+02
2.488288288288288320e+17,8.973201875366441982e+01,2.552518940176556110e+09,4.190261553020635154e+06,1.814709365592557192e+07,1.586705051100159665e+02,8.932468292012561035e+10,9.729231904538411982e+03,2.110217377791465765e+02,3.674245459333542385e+05,1.587390558000644489e+02
2.498198198198198080e+17,8.989125301365369580e+01,2.567782686845550060e+09,4.213152094041057862e+06,1.825561102517313510e+07,1.584605117467428101e+02,8.932468292012561035e+10,9.721870136607754830e+03,2.122836215976812184e+02,3.674245459333542385e+05,1.585288810701836439e+02
2.508108108108108160e+17,9.004897909093317310e+01,2.583076737907441139e+09,4.236080178187174723e+06,1.836434384303008765e+07,1.582516258933140705e+02,8.932468292012561035e+10,9.714531686910620920e+03,2.135480107397025051e+02,3.674245459333542385e+05,1.583198150451258357e+02
2.518018018018017920e+17,9.020520796640875005e+01,2.598401033434145927e+09,4.259045734957999550e+06,1.847329168343865871e+07,1.580438373675660273e+02,8.932468292012561035e+10,9.707215374633709871e+03,2.148149002508388605e+02,3.674245459333542385e+05,1.581118475301790625e+02
2.527927927927928000e+17,9.035995057548755938e+01,2.613755513851717472e+09,4.282048694258902222e+06,1.858245412285877764e+07,1.578371361205460630e+02,8.932468292012561035e+10,9.699920059206238875e+03,2.160842852059952293e+02,3.674245459333542385e+05,1.579049684640228861e+02
2.537837837837837760e+17,9.051321780731466049e+01,2.629140119936857224e+09,4.305088986397662200e+06,1.869183074024335667e+07,1.576315122342557231e+02,8.932468292012561035e+10,9.692644639281450509e+03,2.173561607090656764e+02,3.674245459333542385e+05,1.576991679164682978e+02
2.547747747747747840e+17,9.066502050404159263e+01,2.644554792813506126e+09,4.328166542080732994e+06,1.880142111701393500e+07,1.574269559194409851e+02,8.932468292012561035e+10,9.685388051742118478e+03,2.186305218926509610e+02,3.674245459333542385e+05,1.574944360862445478e+02
2.557657657657657600e+17,9.081536946012568023e+01,2.659999473949446201e+09,4.351281292409096844e+06,1.891122483703664690e+07,1.572234575134279169e+02,8.932468292012561035e+10,9.678149270725725728e+03,2.199073639177782695e+02,3.674245459333542385e+05,1.572907632988319619e+02
2.567567567567567680e+17,9.096427542165966429e+01,2.675474105152981281e+09,4.374433168874899857e+06,1.902124148659852892e+07,1.570210074780031277e+02,8.932468292012561035e+10,9.670927306673291241e+03,2.211866819736262073e+02,3.674245459333542385e+05,1.570881400043390386e+02
2.577477477477477440e+17,9.111174908573070752e+01,2.690978628569641113e+09,4.397622103357297368e+06,1.913147065438411757e+07,1.568195963973377900e+02,8.932468292012561035e+10,9.663721205396794176e+03,2.224684712772521493e+02,3.674245459333542385e+05,1.568865567754235713e+02
2.587387387387387520e+17,9.125780109980831867e+01,2.706512986678938389e+09,4.420848028119244613e+06,1.924191193145240098e+07,1.566192149759539518e+02,8.932468292012561035e+10,9.656530047168173041e+03,2.237527270733249338e+02,3.674245459333542385e+05,1.566860043052560343e+02
2.597297297297297280e+17,9.140244206115997372e+01,2.722077122291164875e+09,4.444110875803453848e+06,1.935256491121406108e+07,1.564198540367322323e+02,8.932468292012561035e+10,9.649352945827587973e+03,2.250394446338596026e+02,3.674245459333542385e+05,1.564864734055243503e+02
2.607207207207207360e+17,9.154568251629451936e+01,2.737670978544240952e+09,4.467410579429076985e+06,1.946342918940901384e+07,1.562215045189602165e+02,8.932468292012561035e+10,9.642189047912050228e+03,2.263286192579563760e+02,3.674245459333542385e+05,1.562879550044795565e+02
2.617117117117117120e+17,9.168753296043185230e+01,2.753294498900588989e+09,4.490747072388204746e+06,1.957450436408422887e+07,1.560241574764201857e+02,8.932468292012561035e+10,9.635037531801322984e+03,2.276202462715433796e+02,3.674245459333542385e+05,1.560904401450205796e+02
2.627027027027027200e+17,9.182800383699887448e+01,2.768947627144067287e+09,4.514120288442145102e+06,1.968579003557192534e+07,1.558278040755153313e+02,8.932468292012561035e+10,9.627897606884198467e+03,2.289143210271219289e+02,3.674245459333542385e+05,1.558939199828179767e+02
2.636936936936936960e+17,9.196710553715055880e+01,2.784630307376929760e+09,4.537530161718125455e+06,1.979728580646795034e+07,1.556324355934333994e+02,8.932468292012561035e+10,9.620768512741602535e+03,2.302108389035161053e+02,3.674245459333542385e+05,1.556983857844748229e+02
2.646846846846846720e+17,9.210484839931589818e+01,2.800342484016837597e+09,4.560976626706080511e+06,1.990899128161051869e+07,1.554380434163475400e+02,8.932468292012561035e+10,9.613649518348362108e+03,2.315097953056248627e+02,3.674245459333542385e+05,1.555038289257248891e+02
2.656756756756756800e+17,9.224124270876788501e+01,2.816084101793894768e+09,4.584459618254980072e+06,2.002090606805919483e+07,1.552446190376524271e+02,8.932468292012561035e+10,9.606539921292207509e+03,2.328111856641778843e+02,3.674245459333542385e+05,1.553102408896664599e+02
2.666666666666666560e+17,9.237629869721688181e+01,2.831855105747744560e+09,4.607979071569666266e+06,2.013302977507415414e+07,1.550521540562357075e+02,8.932468292012561035e+10,9.599439047008967464e+03,2.341150054354947372e+02,3.674245459333542385e+05,1.551176132650311104e+02
2.676576576576576640e+17,9.251002654242702761e+01,2.847655441224679947e+09,4.631534922207882628e+06,2.024536201409571990e+07,1.548606401747836401e+02,8.932468292012561035e+10,9.592346248035864846e+03,2.354212501012468692e+02,3.674245459333542385e+05,1.549259377444869585e+02
2.686486486486486400e+17,9.264243636785451486e+01,2.863485053874805927e+09,4.655127106076374650e+06,2.035790239872417599e+07,1.546700691981198759e+02,8.932468292012561035e+10,9.585260903280030107e+03,2.367299151682215665e+02,3.674245459333542385e+05,1.547352061229751143e+02
2.696396396396396480e+17,9.277353824230821999e+01,2.879343889649244308e+09,4.678755559428397566e+06,2.047065054469982907e+07,1.544804330315770642e+02,8.932468292012561035e+10,9.578182417303449256e+03,2.380409961680923061e+02,3.674245459333542385e+05,1.545454102960789271e+02
2.706306306306306240e+17,9.290334217963081187e+01,2.895231894797344208e+09,4.702420218860148452e+06,2.058360606988329440e+07,1.542917236794002349e+02,8.932468292012561035e+10,9.571110219624008096e+03,2.393544886571879431e+02,3.674245459333542385e+05,1.543565422584250655e+02
2.716216216216216320e+17,9.303185813840073592e+01,2.911149015863970757e+09,4.726121021307984367e+06,2.069676859423612431e+07,1.541039332431810749e+02,8.932468292012561035e+10,9.564043764030870079e+03,2.406703882162675256e+02,3.674245459333542385e+05,1.541685941021156907e+02
2.726126126126126080e+17,9.315909602165424985e+01,2.927095199686795712e+09,4.749857904045213945e+06,2.081013773980157077e+07,1.539170539203230419e+02,8.932468292012561035e+10,9.556982527915701212e+03,2.419886904502974119e+02,3.674245459333542385e+05,1.539815580151911547e+02
2.736036036036036160e+17,9.328506567662699922e+01,2.943070393393641949e+09,4.773630804678714834e+06,2.092371313068569452e+07,1.537310780025357531e+02,8.932468292012561035e+10,9.549926011618810662e+03,2.433093909882311152e+02,3.674245459333542385e+05,1.537954262801224843e+02
2.745945945945945920e+17,9.340977689451416666e+01,2.959074544399843216e+09,4.797439661146787927e+06,2.103749439303864539e+07,1.535459978743583918e+02,8.932468292012561035e+10,9.542873737788366270e+03,2.446324854827914521e+02,3.674245459333542385e+05,1.536101912723325711e+02
2.755855855855856000e+17,9.353323941024964938e+01,2.975107600405653954e+09,4.821284411715370603e+06,2.115148115503619611e+07,1.533618060117118205e+02,8.932468292012561035e+10,9.535825250755997331e+03,2.459579696102558160e+02,3.674245459333542385e+05,1.534258454587462097e+02
2.765765765765765760e+17,9.365546290230291504e+01,2.991169509393687248e+09,4.845164994975717738e+06,2.126567304686154053e+07,1.531784949804782627e+02,8.932468292012561035e+10,9.528780115924302663e+03,2.472858390702453164e+02,3.674245459333542385e+05,1.532423813963677901e+02
2.775675675675675840e+17,9.377645699249333688e+01,3.007260219626379967e+09,4.869081349841104820e+06,2.138006970068728179e+07,1.529960574351075877e+02,8.932468292012561035e+10,9.521737919169141605e+03,2.486160895855143167e+02,3.674245459333542385e+05,1.530597917308857348e+02
2.785585585585585600e+17,9.389623124582149671e+01,3.023379679643491268e+09,4.893033415544413961e+06,2.149467075065765157e+07,1.528144861172507660e+02,8.932468292012561035e+10,9.514698266254416012e+03,2.499487169017438362e+02,3.674245459333542385e+05,1.528780691953037945e+02
2.795495495495495680e+17,9.401479517031718558e+01,3.039527838259643555e+09,4.917021131634882651e+06,2.160947583287097886e+07,1.526337738544187914e+02,8.932468292012561035e+10,9.507660782260671112e+03,2.512837167873383351e+02,3.674245459333542385e+05,1.526972066085982647e+02
2.805405405405405440e+17,9.413215821690342011e+01,3.055704644561869621e+09,4.941044437975731678e+06,2.172448458536233380e+07,1.524539135586669261e+02,8.932468292012561035e+10,9.500625111026723971e+03,2.526210850332233804e+02,3.674245459333542385e+05,1.525171968744003266e+02
2.815315315315315200e+17,9.424832977927592026e+01,3.071910047907217503e+09,4.965103274741183035e+06,2.183969664808643609e+07,1.522748982253037582e+02,8.932468292012561035e+10,9.493590914602033081e+03,2.539608174526470918e+02,3.674245459333542385e+05,1.523380329797032005e+02
2.825225225225225280e+17,9.436331919379796318e+01,3.088143997920366287e+09,4.989197582413746044e+06,2.195511166290071607e+07,1.520967209316245601e+02,8.932468292012561035e+10,9.486557872714227415e+03,2.553029098809826962e+02,3.674245459333542385e+05,1.521597079935938552e+02
2.835135135135135040e+17,9.447713573941007326e+01,3.104406444491274357e+09,5.013327301781972870e+06,2.207072927354863659e+07,1.519193748356678668e+02,8.932468292012561035e+10,9.479525682246730867e+03,2.566473581755353734e+02,3.674245459333542385e+05,1.519822150660077398e+02
2.845045045045045120e+17,9.458978863755366717e+01,3.120697337772869110e+09,5.037492373937224969e+06,2.218654912564318627e+07,1.517428531749955312e+02,8.932468292012561035e+10,9.472494056728397481e+03,2.579941582153496711e+02,3.674245459333542385e+05,1.518055474265071609e+02
2.854954954954954880e+17,9.470128705210912301e+01,3.137016628178744793e+09,5.061692740271346644e+06,2.230257086665059999e+07,1.515671492654954307e+02,8.932468292012561035e+10,9.465462725835866877e+03,2.593433059010205284e+02,3.674245459333542385e+05,1.516296983830823706e+02
2.864864864864864960e+17,9.481164008934713650e+01,3.153364266380904198e+09,5.085928342474195175e+06,2.241879414587423578e+07,1.513922565002060594e+02,8.932468292012561035e+10,9.458431434906155118e+03,2.606947971545060341e+02,3.674245459333542385e+05,1.514546613209743953e+02
2.874774774774774720e+17,9.492085679789283859e+01,3.169740203307518005e+09,5.110199122530961409e+06,2.253521861443870142e+07,1.512181683481627772e+02,8.932468292012561035e+10,9.451399944460903498e+03,2.620486279189416337e+02,3.674245459333542385e+05,1.512804297015197506e+02
2.884684684684684800e+17,9.502894616870362654e+01,3.186144390140721321e+09,5.134505022719714791e+06,2.265184392527414113e+07,1.510448783532653465e+02,8.932468292012561035e+10,9.444368029742330691e+03,2.634047941584590262e+02,3.674245459333542385e+05,1.511069970610164148e+02
2.894594594594594560e+17,9.513591713505832104e+01,3.202576778314424038e+09,5.158845985608920455e+06,2.276866973310068995e+07,1.508723801331661605e+02,8.932468292012561035e+10,9.437335480258128882e+03,2.647632918580046066e+02,3.674245459333542385e+05,1.509343570096104372e+02
2.904504504504504320e+17,9.524177857255905622e+01,3.219037319512155533e+09,5.183221954054888338e+06,2.288569569441318139e+07,1.507006673781787924e+02,8.932468292012561035e+10,9.430302099339181950e+03,2.661241170231611477e+02,3.674245459333542385e+05,1.507625032302030093e+02
2.914414414414414080e+17,9.534653929914442472e+01,3.235525965664941311e+09,5.207632871199535206e+06,2.300292146746594086e+07,1.505297338502059006e+02,8.932468292012561035e+10,9.423267703705643726e+03,2.674872656799720971e+02,3.674245459333542385e+05,1.505914294773768347e+02
2.924324324324324480e+17,9.545020807511411931e+01,3.252042668949188232e+09,5.232078680467798375e+06,2.312034671225790307e+07,1.503595733816870563e+02,8.932468292012561035e+10,9.416232123044601394e+03,2.688527338747675799e+02,3.674245459333542385e+05,1.504211295763425937e+02
2.934234234234234240e+17,9.555279360316443160e+01,3.268587381784599304e+09,5.256559325565518811e+06,2.323797109051768854e+07,1.501901798745655583e+02,8.932468292012561035e+10,9.409195199596413659e+03,2.702205176739914805e+02,3.674245459333542385e+05,1.502515974219041937e+02
2.944144144144144640e+17,9.565430452843446574e+01,3.285160056832137108e+09,5.281074750476926565e+06,2.335579426568914205e+07,1.500215472992732657e+02,8.932468292012561035e+10,9.402156787752977834e+03,2.715906131640326180e+02,3.674245459333542385e+05,1.500828269774423234e+02
2.954054054054054400e+17,9.575474943856245602e+01,3.301760646991967678e+09,5.305624899462166242e+06,2.347381590291675180e+07,1.498536696937341901e+02,8.932468292012561035e+10,9.395116753662270639e+03,2.729630164510556938e+02,3.674245459333542385e+05,1.499148122739165387e+02
2.963963963963964160e+17,9.585413686375237319e+01,3.318389105401477337e+09,5.330209717055368237e+06,2.359203566903145611e+07,1.496865411623855948e+02,8.932468292012561035e+10,9.388074974845318138e+03,2.743377236608364456e+02,3.674245459333542385e+05,1.497475474088851399e+02
2.973873873873873920e+17,9.595247527684986721e+01,3.335045385433265686e+09,5.354829148062293418e+06,2.371045323253650218e+07,1.495201558752165738e+02,8.932468292012561035e+10,9.381031339821276561e+03,2.757147309385968583e+02,3.674245459333542385e+05,1.495810265455422439e+02
2.983783783783783680e+17,9.604977309342756087e+01,3.351729440693198681e+09,5.379483137557908893e+06,2.382906826359351352e+07,1.493545080668235414e+02,8.932468292012561035e+10,9.373985747740764054e+03,2.770940344488425353e+02,3.674245459333542385e+05,1.494152439117721656e+02
2.993693693693693440e+17,9.614603867187992137e+01,3.368441225018465996e+09,5.404171630884329788e+06,2.394788043400870264e+07,1.491895920354827183e+02,8.932468292012561035e+10,9.366938108029689829e+03,2.784756303752039344e+02,3.674245459333542385e+05,1.492501937992205399e+02
3.003603603603603840e+17,9.624128031352611856e+01,3.385180692475664616e+09,5.428894573648707010e+06,2.406688941721925512e+07,1.490254021422387609e+02,8.932468292012561035e+10,9.359888340040068215e+03,2.798595149202765811e+02,3.674245459333542385e+05,1.490858705623815865e+02
3.013513513513513600e+17,9.633550626272182171e+01,3.401947797358903885e+09,5.453651911720996723e+06,2.418609488827984780e+07,1.488619328100092218e+02,8.932468292012561035e+10,9.352836372710484284e+03,2.812456843054649767e+02,3.674245459333542385e+05,1.489222686177015760e+02
3.023423423423423360e+17,9.642872470697923859e+01,3.418742494187934399e+09,5.478443591231656261e+06,2.430549652384938672e+07,1.486991785227050968e+02,8.932468292012561035e+10,9.345782144234532097e+03,2.826341347708279272e+02,3.674245459333542385e+05,1.487593824426979268e+02
3.033333333333333120e+17,9.652094377709488526e+01,3.435564737706300259e+09,5.503269558569839224e+06,2.442509400217778981e+07,1.485371338243662365e+02,8.932468292012561035e+10,9.338725601737902252e+03,2.840248625749257485e+02,3.674245459333542385e+05,1.485972065750935940e+02
3.043243243243243520e+17,9.661217154728498713e+01,3.452414482879510403e+09,5.528129760381293483e+06,2.454488700309302658e+07,1.483757933183123043e+02,8.932468292012561035e+10,9.331666700962136019e+03,2.854178639946686076e+02,3.674245459333542385e+05,1.484357356119668339e+02
3.053153153153153280e+17,9.670241603532855379e+01,3.469291684893221855e+09,5.553024143565909006e+06,2.466487520798822492e+07,1.482151516663080031e+02,8.932468292012561035e+10,9.324605405958312986e+03,2.868131353251673659e+02,3.674245459333542385e+05,1.482749642089151223e+02
3.063063063063063040e+17,9.679168520271713305e+01,3.486196299151459694e+09,5.577952655276303180e+06,2.478505829980900139e+07,1.480552035877428807e+02,8.932468292012561035e+10,9.317541688786299346e+03,2.882106728795850472e+02,3.674245459333542385e+05,1.481148870792341370e+02
3.072972972972972800e+17,9.687998695481202560e+01,3.503128281274844646e+09,5.602915242915179580e+06,2.490543596304085851e+07,1.478959438588253761e+02,8.932468292012561035e+10,9.310475529223278500e+03,2.896104729889917735e+02,3.674245459333542385e+05,1.479554989931104387e+02
3.082882882882883200e+17,9.696732914100775247e+01,3.520087587098851204e+09,5.627911854133842513e+06,2.502600788369679824e+07,1.477373673117903650e+02,8.932468292012561035e+10,9.303406914479139232e+03,2.910125320022199844e+02,3.674245459333542385e+05,1.477967947768280794e+02
3.092792792792792960e+17,9.705371955490205949e+01,3.537074172672075748e+09,5.652942436829784885e+06,2.514677374930498004e+07,1.475794688341208598e+02,8.932468292012561035e+10,9.296335838918374066e+03,2.924168462857206805e+02,3.674245459333542385e+05,1.476387693119891651e+02
