n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
2.805405405405405440e+17,1.397240844836747158e+02,3.055704644561869621e+09,4.941044437975731678e+06,2.172448458536233380e+07,1.525170253232103619e+02,8.932468292012561035e+10,9.500625111026723971e+03,2.020968680265787043e+03,1.355949159005590379e+08,1.525171968744003266e+02
2.815315315315315200e+17,1.396230746509131393e+02,3.071910047907217503e+09,4.965103274741183035e+06,2.183969664808643609e+07,1.523378618313230106e+02,8.932468292012561035e+10,9.493590914602033081e+03,2.031686539621176735e+03,1.355949159005590379e+08,1.523380329797032005e+02
2.825225225225225280e+17,1.395221152057095821e+02,3.088143997920366287e+09,4.989197582413746044e+06,2.195511166290071607e+07,1.521595372456671953e+02,8.932468292012561035e+10,9.486557872714227415e+03,2.042423279047861570e+03,1.355949159005590379e+08,1.521597079935938552e+02
2.835135135135135040e+17,1.394212095612671760e+02,3.104406444491274357e+09,5.013327301781972870e+06,2.207072927354863659e+07,1.519820447162003632e+02,8.932468292012561035e+10,9.479525682246730867e+03,2.053178865404282988e+03,1.355949159005590379e+08,1.519822150660077398e+02
2.845045045045045120e+17,1.393203610483852231e+02,3.120697337772869110e+09,5.037492373937224969e+06,2.218654912564318627e+07,1.518053774725064784e+02,8.932468292012561035e+10,9.472494056728397481e+03,2.063953265722797369e+03,1.355949159005590379e+08,1.518055474265071609e+02
2.854954954954954880e+17,1.392195729172681524e+02,3.137016628178744793e+09,5.061692740271346644e+06,2.230257086665059999e+07,1.516295288225972513e+02,8.932468292012561035e+10,9.465462725835866877e+03,2.074746447208164227e+03,1.355949159005590379e+08,1.516296983830823706e+02
2.864864864864864960e+17,1.391188483392921000e+02,3.153364266380904198e+09,5.085928342474195175e+06,2.241879414587423578e+07,1.514544921517348257e+02,8.932468292012561035e+10,9.458431434906155118e+03,2.085558377236048273e+03,1.355949159005590379e+08,1.514546613209743953e+02
2.874774774774774720e+17,1.390181904087300779e+02,3.169740203307518005e+09,5.110199122530961409e+06,2.253521861443870142e+07,1.512802609212766072e+02,8.932468292012561035e+10,9.451399944460903498e+03,2.096389023351533069e+03,1.355949159005590379e+08,1.512804297015197506e+02
2.884684684684684800e+17,1.389176021444375522e+02,3.186144390140721321e+09,5.134505022719714791e+06,2.265184392527414113e+07,1.511068286675411798e+02,8.932468292012561035e+10,9.444368029742330691e+03,2.107238353267672210e+03,1.355949159005590379e+08,1.511069970610164148e+02
2.894594594594594560e+17,1.388170864914982587e+02,3.202576778314424038e+09,5.158845985608920455e+06,2.276866973310068995e+07,1.509341890006949427e+02,8.932468292012561035e+10,9.437335480258128882e+03,2.118106334864036853e+03,1.355949159005590379e+08,1.509343570096104372e+02
2.904504504504504320e+17,1.387166463228323323e+02,3.219037319512155533e+09,5.183221954054888338e+06,2.288569569441318139e+07,1.507623356036592099e+02,8.932468292012561035e+10,9.430302099339181950e+03,2.128992936185289182e+03,1.355949159005590379e+08,1.507625032302030093e+02
2.914414414414414080e+17,1.386162844407667478e+02,3.235525965664941311e+09,5.207632871199535206e+06,2.300292146746594086e+07,1.505912622310365521e+02,8.932468292012561035e+10,9.423267703705643726e+03,2.139898125439776777e+03,1.355949159005590379e+08,1.505914294773768347e+02
2.924324324324324480e+17,1.385160035785700074e+02,3.252042668949188232e+09,5.232078680467798375e+06,2.312034671225790307e+07,1.504209627080572034e+02,8.932468292012561035e+10,9.416232123044601394e+03,2.150821870998140639e+03,1.355949159005590379e+08,1.504211295763425937e+02
2.934234234234234240e+17,1.384158064019513859e+02,3.268587381784599304e+09,5.256559325565518811e+06,2.323797109051768854e+07,1.502514309295444832e+02,8.932468292012561035e+10,9.409195199596413659e+03,2.161764141391931844e+03,1.355949159005590379e+08,1.502515974219041937e+02
2.944144144144144640e+17,1.383156955105255292e+02,3.285160056832137108e+09,5.281074750476926565e+06,2.335579426568914205e+07,1.500826608588981799e+02,8.932468292012561035e+10,9.402156787752977834e+03,2.172724905312260944e+03,1.355949159005590379e+08,1.500828269774423234e+02
2.954054054054054400e+17,1.382156734392435169e+02,3.301760646991967678e+09,5.305624899462166242e+06,2.347381590291675180e+07,1.499146465270967497e+02,8.932468292012561035e+10,9.395116753662270639e+03,2.183704131608445550e+03,1.355949159005590379e+08,1.499148122739165387e+02
2.963963963963964160e+17,1.381157426597914650e+02,3.318389105401477337e+09,5.330209717055368237e+06,2.359203566903145611e+07,1.497473820317171089e+02,8.932468292012561035e+10,9.388074974845318138e+03,2.194701789286691564e+03,1.355949159005590379e+08,1.497475474088851399e+02
2.973873873873873920e+17,1.380159055819570142e+02,3.335045385433265686e+09,5.354829148062293418e+06,2.371045323253650218e+07,1.495808615359718488e+02,8.932468292012561035e+10,9.381031339821276561e+03,2.205717847508774867e+03,1.355949159005590379e+08,1.495810265455422439e+02
2.983783783783783680e+17,1.379161645549644675e+02,3.351729440693198681e+09,5.379483137557908893e+06,2.382906826359351352e+07,1.494150792677634740e+02,8.932468292012561035e+10,9.373985747740764054e+03,2.216752275590740282e+03,1.355949159005590379e+08,1.494152439117721656e+02
2.993693693693693440e+17,1.378165218687802849e+02,3.368441225018465996e+09,5.404171630884329788e+06,2.394788043400870264e+07,1.492500295187555821e+02,8.932468292012561035e+10,9.366938108029689829e+03,2.227805043001631475e+03,1.355949159005590379e+08,1.492501937992205399e+02
3.003603603603603840e+17,1.377169797553881381e+02,3.385180692475664616e+09,5.428894573648707010e+06,2.406688941721925512e+07,1.490857066434601848e+02,8.932468292012561035e+10,9.359888340040068215e+03,2.238876119362212648e+03,1.355949159005590379e+08,1.490858705623815865e+02
3.013513513513513600e+17,1.376175403900357139e+02,3.401947797358903885e+09,5.453651911720996723e+06,2.418609488827984780e+07,1.489221050583410602e+02,8.932468292012561035e+10,9.352836372710484284e+03,2.249965474443719813e+03,1.355949159005590379e+08,1.489222686177015760e+02
3.023423423423423360e+17,1.375182058924530679e+02,3.418742494187934399e+09,5.478443591231656261e+06,2.430549652384938672e+07,1.487592192409330210e+02,8.932468292012561035e+10,9.345782144234532097e+03,2.261073078166623418e+03,1.355949159005590379e+08,1.487593824426979268e+02
3.033333333333333120e+17,1.374189783280437780e+02,3.435564737706300259e+09,5.503269558569839224e+06,2.442509400217778981e+07,1.485970437289761321e+02,8.932468292012561035e+10,9.338725601737902252e+03,2.272198900599405988e+03,1.355949159005590379e+08,1.485972065750935940e+02
3.043243243243243520e+17,1.373198597090490125e+02,3.452414482879510403e+09,5.528129760381293483e+06,2.454488700309302658e+07,1.484355731195655608e+02,8.932468292012561035e+10,9.331666700962136019e+03,2.283342911957348861e+03,1.355949159005590379e+08,1.484357356119668339e+02
3.053153153153153280e+17,1.372208519956858765e+02,3.469291684893221855e+09,5.553024143565909006e+06,2.466487520798822492e+07,1.482748020683155232e+02,8.932468292012561035e+10,9.324605405958312986e+03,2.294505082601338927e+03,1.355949159005590379e+08,1.482749642089151223e+02
3.063063063063063040e+17,1.371219570972597239e+02,3.486196299151459694e+09,5.577952655276303180e+06,2.478505829980900139e+07,1.481147252885382102e+02,8.932468292012561035e+10,9.317541688786299346e+03,2.305685383036680378e+03,1.355949159005590379e+08,1.481148870792341370e+02
3.072972972972972800e+17,1.370231768732522823e+02,3.503128281274844646e+09,5.602915242915179580e+06,2.490543596304085851e+07,1.479553375504364965e+02,8.932468292012561035e+10,9.310475529223278500e+03,2.316883783911934188e+03,1.355949159005590379e+08,1.479554989931104387e+02
3.082882882882883200e+17,1.369245131343849664e+02,3.520087587098851204e+09,5.627911854133842513e+06,2.502600788369679824e+07,1.477966336803106060e+02,8.932468292012561035e+10,9.303406914479139232e+03,2.328100256017759875e+03,1.355949159005590379e+08,1.477967947768280794e+02
3.092792792792792960e+17,1.368259676436589984e+02,3.537074172672075748e+09,5.652942436829784885e+06,2.514677374930498004e+07,1.476386085597786177e+02,8.932468292012561035e+10,9.296335838918374066e+03,2.339334770285765444e+03,1.355949159005590379e+08,1.476387693119891651e+02
3.102702702702702720e+17,1.367275421173719110e+02,3.554087994254524708e+09,5.678006939145199023e+06,2.526773324889660999e+07,1.474812571250096482e+02,8.932468292012561035e+10,9.289262303790053920e+03,2.350587297787385069e+03,1.355949159005590379e+08,1.474814175347470950e+02
3.112612612612612480e+17,1.366292382261119656e+02,3.571129008315935135e+09,5.703105309464719146e+06,2.538888607299396396e+07,1.473245743659707330e+02,8.932468292012561035e+10,9.282186316964232901e+03,2.361857809732762689e+03,1.355949159005590379e+08,1.473247344350533297e+02
3.122522522522522240e+17,1.365310575957305446e+02,3.588197171534091949e+09,5.728237496413654648e+06,2.551023191359841824e+07,1.471685553256860430e+02,8.932468292012561035e+10,9.275107892676140182e+03,2.373146277469638790e+03,1.355949159005590379e+08,1.471687150559166355e+02
3.132432432432432640e+17,1.364330018088148506e+02,3.605292440793186665e+09,5.753403448856232688e+06,2.563177046417881176e+07,1.470131950995086925e+02,8.932468292012561035e+10,9.268027053684680141e+03,2.384452672482267189e+03,1.355949159005590379e+08,1.470133544926748925e+02
3.142342342342342400e+17,1.363350724035241228e+02,3.622414773182173729e+09,5.778603115893218666e+06,2.575350141965973005e+07,1.468584888344051933e+02,8.932468292012561035e+10,9.260943821366498014e+03,2.395776966390327289e+03,1.355949159005590379e+08,1.468586478922795777e+02
3.152252252252252160e+17,1.362372708776480863e+02,3.639564125993162155e+09,5.803836446860775352e+06,2.587542447641007602e+07,1.467044317282510804e+02,8.932468292012561035e+10,9.253858230012359854e+03,2.407119130947859048e+03,1.355949159005590379e+08,1.467045904525913897e+02
3.162162162162161920e+17,1.361395986873916684e+02,3.656740456719812393e+09,5.829103391328165308e+06,2.599753933223173022e+07,1.465510190291393258e+02,8.932468292012561035e+10,9.246770316882149928e+03,2.418479138042204795e+03,1.355949159005590379e+08,1.465511774216885215e+02
3.172072072072072320e+17,1.360420572487723803e+02,3.673943723055766106e+09,5.854403899096067995e+06,2.611984568634826317e+07,1.463982460346992411e+02,8.932468292012561035e+10,9.239680124414973761e+03,2.429856959692967848e+03,1.355949159005590379e+08,1.463984040971858747e+02
3.181981981981982080e+17,1.359446479384717463e+02,3.691173882893067360e+09,5.879737920194995590e+06,2.624234323939381912e+07,1.462461080914279705e+02,8.932468292012561035e+10,9.232587700011241395e+03,2.441252568050972059e+03,1.355949159005590379e+08,1.462462658255661552e+02
3.191891891891891840e+17,1.358473720946673211e+02,3.708430894320628166e+09,5.905105404883208685e+06,2.636503169340219349e+07,1.460946005940316752e+02,8.932468292012561035e+10,9.225493095819829250e+03,2.452665935397242265e+03,1.355949159005590379e+08,1.460947580015213134e+02
3.201801801801801600e+17,1.357502310178475398e+02,3.725714715622696877e+09,5.930506303644965403e+06,2.648791075179587677e+07,1.459437189847786556e+02,8.932468292012561035e+10,9.218396368531904955e+03,2.464097034141996119e+03,1.355949159005590379e+08,1.459438760673056379e+02
3.211711711711712000e+17,1.356532259716080944e+02,3.743025305277347088e+09,5.955940567189391702e+06,2.661098011937537044e+07,1.457934587528627048e+02,8.932468292012561035e+10,9.211297579179348759e+03,2.475545836823643185e+03,1.355949159005590379e+08,1.457936155120990520e+02
3.221621621621621760e+17,1.355563581834313425e+02,3.760362621954972267e+09,5.981408146448136307e+06,2.673423950230849534e+07,1.456438154337768367e+02,8.932468292012561035e+10,9.204196792939559600e+03,2.487012316107787228e+03,1.355949159005590379e+08,1.456439718713808418e+02
3.231531531531531520e+17,1.354596288454489184e+02,3.777726624516813755e+09,6.006908992573515512e+06,2.685768860811990499e+07,1.454947846086975289e+02,8.932468292012561035e+10,9.197094078945048750e+03,2.498496444786253505e+03,1.355949159005590379e+08,1.454949407263138994e+02
3.241441441441441280e+17,1.353630391151878882e+02,3.795117272013502598e+09,6.032443056937837973e+06,2.698132714568067342e+07,1.453463619038788579e+02,8.932468292012561035e+10,9.189989510099174367e+03,2.509998195776127432e+03,1.355949159005590379e+08,1.453465177031388862e+02
3.251351351351351680e+17,1.352665901163005344e+02,3.812534523683595657e+09,6.058010291130619124e+06,2.710515482519795746e+07,1.451985429900564100e+02,8.932468292012561035e+10,9.182883162896150679e+03,2.521517542118780966e+03,1.355949159005590379e+08,1.451986984725781724e+02
3.261261261261261440e+17,1.351702829392788487e+02,3.829978338952147007e+09,6.083610646957820281e+06,2.722917135820484534e+07,1.450513235818611975e+02,8.932468292012561035e+10,9.175775117246737864e+03,2.533054456978934468e+03,1.355949159005590379e+08,1.450514787492495827e+02
3.271171171171171200e+17,1.350741186421532802e+02,3.847448677429306030e+09,6.109244076439609751e+06,2.735337645755027607e+07,1.449046994372425274e+02,8.932468292012561035e+10,9.168665456308483044e+03,2.544608913643721735e+03,1.355949159005590379e+08,1.449048542910895208e+02
3.281081081081080960e+17,1.349780982511769309e+02,3.864945498908892632e+09,6.134910531809173524e+06,2.747776983738905191e+07,1.447586663569008749e+02,8.932468292012561035e+10,9.161554266321520117e+03,2.556180885521755499e+03,1.355949159005590379e+08,1.447588208987855580e+02
3.290990990990990720e+17,1.348822227614946030e+02,3.882468763367018700e+09,6.160609965510784648e+06,2.760235121317197010e+07,1.446132201837290268e+02,8.932468292012561035e+10,9.154441636448382269e+03,2.567770346142209291e+03,1.355949159005590379e+08,1.446133744152178338e+02
3.300900900900901120e+17,1.347864931377980611e+02,3.900018430960716248e+09,6.186342330198627897e+06,2.772712030163607746e+07,1.444683568022629174e+02,8.932468292012561035e+10,9.147327658618400164e+03,2.579377269153913858e+03,1.355949159005590379e+08,1.444685107249097484e+02
3.310810810810810880e+17,1.346909103149668852e+02,3.917594462026575565e+09,6.212107578735011630e+06,2.785207682079497352e+07,1.443240721381409060e+02,8.932468292012561035e+10,9.140212427377815402e+03,2.591001628324454487e+03,1.355949159005590379e+08,1.443242257534872408e+02
3.320720720720720640e+17,1.345954751986961639e+02,3.935196817079402924e+09,6.237905664188885130e+06,2.797722048992928490e+07,1.441803621575716932e+02,8.932468292012561035e+10,9.133096039742951689e+03,2.602643397539288344e+03,1.355949159005590379e+08,1.441805154671467335e+02
3.330630630630630400e+17,1.345001886661102333e+02,3.952825456810890675e+09,6.263736539834011346e+06,2.810255102957720682e+07,1.440372228668107653e+02,8.932468292012561035e+10,9.125978595058213614e+03,2.614302550800854988e+03,1.355949159005590379e+08,1.440373758721315767e+02
3.340540540540540800e+17,1.344050515663639942e+02,3.970480342088294983e+09,6.289600159148094244e+06,2.822806816152512655e+07,1.438946503116449378e+02,8.932468292012561035e+10,9.118860194858874820e+03,2.625979062227709619e+03,1.355949159005590379e+08,1.438948030142165919e+02
3.350450450450450560e+17,1.343100647212311287e+02,3.988161433953137398e+09,6.315496475810811855e+06,2.835377160879832134e+07,1.437526405768853124e+02,8.932468292012561035e+10,9.111740942737382284e+03,2.637672906053662246e+03,1.355949159005590379e+08,1.437527929782009721e+02
3.360360360360360320e+17,1.342152289256800088e+02,4.005868693619915962e+09,6.341425443702632561e+06,2.847966109565187246e+07,1.436111897858680493e+02,8.932468292012561035e+10,9.104620944213598705e+03,2.649384056626929578e+03,1.355949159005590379e+08,1.436113418874091394e+02
3.370270270270270080e+17,1.341205449484375265e+02,4.023602082474825382e+09,6.367387016902870499e+06,2.860573634756154567e+07,1.434702940999629845e+02,8.932468292012561035e+10,9.097500306610099869e+03,2.661112488409277375e+03,1.355949159005590379e+08,1.434704459031993622e+02
3.380180180180180480e+17,1.340260135325407873e+02,4.041361562074496746e+09,6.393381149688907899e+06,2.873199709121482074e+07,1.433299497180900630e+02,8.932468292012561035e+10,9.090379138929760302e+03,2.672858175975197810e+03,1.355949159005590379e+08,1.433301012244799892e+02
3.390090090090090240e+17,1.339316353958775778e+02,4.059147094144746780e+09,6.419407796534286812e+06,2.885844305450195819e+07,1.431901528762430189e+02,8.932468292012561035e+10,9.083257551738317488e+03,2.684621094011076366e+03,1.355949159005590379e+08,1.431903040872334429e+02
3.400000000000000000e+17,1.338374112317150946e+02,4.076958640579340458e+09,6.445466912107557058e+06,2.898507396650728956e+07,1.430508998470208724e+02,8.932468292012561035e+10,9.076135657050288501e+03,2.696401217314379210e+03,1.355949159005590379e+08,1.430510507640475169e+02
3.409909909909909760e+17,1.337433417092178445e+02,4.094796163438764572e+09,6.471558451270526275e+06,2.911188955750042945e+07,1.429121869391663893e+02,8.932468292012561035e+10,9.069013568218369983e+03,2.708198520792835097e+03,1.355949159005590379e+08,1.429123375636537787e+02
3.419819819819820160e+17,1.336494274739546597e+02,4.112659624949020386e+09,6.497682369077419862e+06,2.923888955892772600e+07,1.427740104971116750e+02,8.932468292012561035e+10,9.061891399826447014e+03,2.720012979463638658e+03,1.355949159005590379e+08,1.427741608304733916e+02
3.429729729729729920e+17,1.335556691483951397e+02,4.130548987500414371e+09,6.523838620772929862e+06,2.936607370340366289e+07,1.426363669005312715e+02,8.932468292012561035e+10,9.054769267586261776e+03,2.731844568452656404e+03,1.355949159005590379e+08,1.426365169441699265e+02
3.439639639639639680e+17,1.334620673323954634e+02,4.148464213646386147e+09,6.550027161791341379e+06,2.949344172470247000e+07,1.424992525639012229e+02,8.932468292012561035e+10,9.047647288236912573e+03,2.743693262993642293e+03,1.355949159005590379e+08,1.424994023192086843e+02
3.449549549549549440e+17,1.333686226036746518e+02,4.166405266102312565e+09,6.576247947754763998e+06,2.962099335774973035e+07,1.423626639360657578e+02,8.932468292012561035e+10,9.040525579448165445e+03,2.755559038427456017e+03,1.355949159005590379e+08,1.423628134044232354e+02
3.459459459459459200e+17,1.332753355182802579e+02,4.184372107744361877e+09,6.602500934472295456e+06,2.974872833861412480e+07,1.422265974998101967e+02,8.932468292012561035e+10,9.033404259726927194e+03,2.767441870201298116e+03,1.355949159005590379e+08,1.422267466825883275e+02
3.469369369369369600e+17,1.331822066110449327e+02,4.202364701608330727e+09,6.628786077938120812e+06,2.987664640449922904e+07,1.420910497714404244e+02,8.932468292012561035e+10,9.026283448326139478e+03,2.779341733867945095e+03,1.355949159005590379e+08,1.420911986699993861e+02
3.479279279279279360e+17,1.330892363960331579e+02,4.220383010888505936e+09,6.655103334330798127e+06,3.000474729373538867e+07,1.419560173003687282e+02,8.932468292012561035e+10,9.019163265157887508e+03,2.791258605084990904e+03,1.355949159005590379e+08,1.419561659160584099e+02
3.489189189189189120e+17,1.329964253669790537e+02,4.238426998936536789e+09,6.681452660011425614e+06,3.013303074577173963e+07,1.418214966687060326e+02,8.932468292012561035e+10,9.012043830708544192e+03,2.803192459614111613e+03,1.355949159005590379e+08,1.418216450028660347e+02
3.499099099099098880e+17,1.329037739977146657e+02,4.256496629260314465e+09,6.707834011522755027e+06,3.026149650116820633e+07,1.416874844908600721e+02,8.932468292012561035e+10,9.004925265957119336e+03,2.815143273320315075e+03,1.355949159005590379e+08,1.416876325448199623e+02
3.509009009009009280e+17,1.328112827425899809e+02,4.274591865522872448e+09,6.734247345587857999e+06,3.039014430158766732e+07,1.415539774131400179e+02,8.932468292012561035e+10,8.997807692296555615e+03,2.827111022171212426e+03,1.355949159005590379e+08,1.415541251882192455e+02
3.518918918918919040e+17,1.327189520368839339e+02,4.292712671541272640e+09,6.760692619108579122e+06,3.051897388978809863e+07,1.414209721133666449e+02,8.932468292012561035e+10,8.990691231457478352e+03,2.839095682236292305e+03,1.355949159005590379e+08,1.414211196108747970e+02
3.528828828828828800e+17,1.326267822972068302e+02,4.310859011285539627e+09,6.787169789164616726e+06,3.064798500961497054e+07,1.412884653004884115e+02,8.932468292012561035e+10,8.983576005435090337e+03,2.851097229686205083e+03,1.355949159005590379e+08,1.412886125217252413e+02
3.538738738738738560e+17,1.325347739218949812e+02,4.329030848877579689e+09,6.813678813012244180e+06,3.077717740599351004e+07,1.411564537142035647e+02,8.932468292012561035e+10,8.976462136418345835e+03,2.863115640792051181e+03,1.355949159005590379e+08,1.411566006604591337e+02
3.548648648648648960e+17,1.324429272913967282e+02,4.347228148590113640e+09,6.840219648083107546e+06,3.090655082492118329e+07,1.410249341245875598e+02,8.932468292012561035e+10,8.969349746721532938e+03,2.875150891924678945e+03,1.355949159005590379e+08,1.410250807971423228e+02
3.558558558558558720e+17,1.323512427686510478e+02,4.365450874845618248e+09,6.866792251982743852e+06,3.103610501346015930e+07,1.408939033317262783e+02,8.932468292012561035e+10,8.962238958719042785e+03,2.887202959553981145e+03,1.355949159005590379e+08,1.408940497318511689e+02
3.568468468468468480e+17,1.322597206994577164e+02,4.383698992215296745e+09,6.893396582489678636e+06,3.116583971972995996e+07,1.407633581653543047e+02,8.932468292012561035e+10,8.955129894781588519e+03,2.899271820248214226e+03,1.355949159005590379e+08,1.407635042943108203e+02
3.578378378378378240e+17,1.321683614128407385e+02,4.401972465418040276e+09,6.920032597554222681e+06,3.129575469290005788e+07,1.406332954844990013e+02,8.932468292012561035e+10,8.948022677215618387e+03,2.911357450673307994e+03,1.355949159005590379e+08,1.406334413435393742e+02
3.588288288288288000e+17,1.320771652214036749e+02,4.420271259319394112e+09,6.946700255297246389e+06,3.142584968318263069e+07,1.405037121771296142e+02,8.932468292012561035e+10,8.940917428204666066e+03,2.923459827592192141e+03,1.355949159005590379e+08,1.405038577674967826e+02
3.598198198198198400e+17,1.319861324216781497e+02,4.438595338930558205e+09,6.973399514008984901e+06,3.155612444182534516e+07,1.403746051598114093e+02,8.932468292012561035e+10,8.933814269752851033e+03,2.935578927864126854e+03,1.355949159005590379e+08,1.403747504827391879e+02
3.608108108108108160e+17,1.318952632944650247e+02,4.456944669407379150e+09,7.000130332147601992e+06,3.168657872110421211e+07,1.402459713773650662e+02,8.932468292012561035e+10,8.926713323630890955e+03,2.947714728444034790e+03,1.355949159005590379e+08,1.402461164340782886e+02
3.618018018018017920e+17,1.318045581051688373e+02,4.475319216049350739e+09,7.026892668338995427e+06,3.181721227431653813e+07,1.401178078025311891e+02,8.932468292012561035e+10,8.919614711323869415e+03,2.959867206381847609e+03,1.355949159005590379e+08,1.401179525942456792e+02
3.627927927927927680e+17,1.317140171041250767e+02,4.493718944298640251e+09,7.053686481374577619e+06,3.194802485577395186e+07,1.399901114356391645e+02,8.932468292012561035e+10,8.912518553981293735e+03,2.972036338821852951e+03,1.355949159005590379e+08,1.399902559635619070e+02
3.637837837837838080e+17,1.316236405269213492e+02,4.512143819739102364e+09,7.080511730210713111e+06,3.207901622079540044e+07,1.398628793042815062e+02,8.932468292012561035e+10,8.905424972369321040e+03,2.984222103002053245e+03,1.355949159005590379e+08,1.398630235696107320e+02
3.647747747747747840e+17,1.315334285947116939e+02,4.530593808095323563e+09,7.107368373967506923e+06,3.221018612570035085e+07,1.397361084629925756e+02,8.932468292012561035e+10,8.898334086824317637e+03,2.996424476253521334e+03,1.355949159005590379e+08,1.397362524669177901e+02
3.657657657657657600e+17,1.314433815145244466e+02,4.549068875231654167e+09,7.134256371927686036e+06,3.234153432780197263e+07,1.396097959929316801e+02,8.932468292012561035e+10,8.891246017209352431e+03,3.008643435999772009e+03,1.355949159005590379e+08,1.396099397366338337e+02
3.667567567567567360e+17,1.313534994795641353e+02,4.567568987151274681e+09,7.161175683535810560e+06,3.247306058540037274e+07,1.394839390015714855e+02,8.932468292012561035e+10,8.884160882871257854e+03,3.020878959756134918e+03,1.355949159005590379e+08,1.394840824862229738e+02
3.677477477477477760e+17,1.312637826695074352e+02,4.586094109995247841e+09,7.188126268396627158e+06,3.260476465777598321e+07,1.393585346223902093e+02,8.932468292012561035e+10,8.877078802600726704e+03,3.033131025129132013e+03,1.355949159005590379e+08,1.393586778491550433e+02
3.687387387387387520e+17,1.311742312507923316e+02,4.604644210041588783e+09,7.215108086274334230e+06,3.273664630518286303e+07,1.392335800145683606e+02,8.932468292012561035e+10,8.869999894593398494e+03,3.045399609815866370e+03,1.355949159005590379e+08,1.392337229846021671e+02
3.697297297297297280e+17,1.310848453769025923e+02,4.623219253704353333e+09,7.242121097091792151e+06,3.286870528884225339e+07,1.391090723626903696e+02,8.932468292012561035e+10,8.862924276412853942e+03,3.057684691603410101e+03,1.355949159005590379e+08,1.391092150771405045e+02
3.707207207207207040e+17,1.309956251886457039e+02,4.641819207532711983e+09,7.269165260928751901e+06,3.300094137093603238e+07,1.389850088764496547e+02,8.932468292012561035e+10,8.855852064955191963e+03,3.069986248368195902e+03,1.355949159005590379e+08,1.389851513364553455e+02
3.717117117117117440e+17,1.309065708144254359e+02,4.660444038210060120e+09,7.296240538021682762e+06,3.313335431460031122e+07,1.388613867903584662e+02,8.932468292012561035e+10,8.848783376415627572e+03,3.082304258075437247e+03,1.355949159005590379e+08,1.388615289970507831e+02
3.727027027027027200e+17,1.308176823705090612e+02,4.679093712553111076e+09,7.323346888762062415e+06,3.326594388391902670e+07,1.387382033634616505e+02,8.932468292012561035e+10,8.841718326255930151e+03,3.094638698778514026e+03,1.355949159005590379e+08,1.387383453179637058e+02
3.736936936936936960e+17,1.307289599612892630e+02,4.697768197511024475e+09,7.350484273695724085e+06,3.339870984391772375e+07,1.386154558790545366e+02,8.932468292012561035e+10,8.834657029174259151e+03,3.106989548618402750e+03,1.355949159005590379e+08,1.386155975824814277e+02
3.746846846846846720e+17,1.306404036795402703e+02,4.716467460164502144e+09,7.377652653521696106e+06,3.353165196055720747e+07,1.384931416444046590e+02,8.932468292012561035e+10,8.827599599075496371e+03,3.119356785823084010e+03,1.355949159005590379e+08,1.384932830978636105e+02
3.756756756756756480e+17,1.305520136066695898e+02,4.735191467724949837e+09,7.404851989091127180e+06,3.366477000072743744e+07,1.383712579904773747e+02,8.932468292012561035e+10,8.820546149043697369e+03,3.131740388706977683e+03,1.355949159005590379e+08,1.383713991950678803e+02
3.766666666666666880e+17,1.304637898129643077e+02,4.753940187533588409e+09,7.432082241406711750e+06,3.379806373224136233e+07,1.382498022716657999e+02,8.932468292012561035e+10,8.813496791315979863e+03,3.144140335670364493e+03,1.355949159005590379e+08,1.382499432284796228e+02
3.776576576576576640e+17,1.303757323578324758e+02,4.772713587060616493e+09,7.459343371621225029e+06,3.393153292382882535e+07,1.381287718655239871e+02,8.932468292012561035e+10,8.806451637257205221e+03,3.156556605198820762e+03,1.355949159005590379e+08,1.381289125756452165e+02
3.786486486486486400e+17,1.302878412900397507e+02,4.791511633904346466e+09,7.486635341036757454e+06,3.406517734513057023e+07,1.380081641725039390e+02,8.932468292012561035e+10,8.799410797336613541e+03,3.168989175862663615e+03,1.355949159005590379e+08,1.380083046370091040e+02
3.796396396396396160e+17,1.302001166479412291e+02,4.810334295790386200e+09,7.513958111103743315e+06,3.419899676669230312e+07,1.378879766156963740e+02,8.932468292012561035e+10,8.792374381105157227e+03,3.181438026316393916e+03,1.355949159005590379e+08,1.378881168356545004e+02
3.806306306306306560e+17,1.301125584597089642e+02,4.829181540570793152e+09,7.541311643420042470e+06,3.433299095995871723e+07,1.377682066405753574e+02,8.932468292012561035e+10,8.785342497174437085e+03,3.193903135298144662e+03,1.355949159005590379e+08,1.377683466170480528e+02
3.816216216216216320e+17,1.300251667435545926e+02,4.848053336223252296e+09,7.568695899729866534e+06,3.446715969726768136e+07,1.376488517147459163e+02,8.932468292012561035e+10,8.778315253196775302e+03,3.206384481629135735e+03,1.355949159005590379e+08,1.376489914487874557e+02
3.826126126126126080e+17,1.299379415079476132e+02,4.866949650850272179e+09,7.596110841923165135e+06,3.460150275184443593e+07,1.375299093276956626e+02,8.932468292012561035e+10,8.771292755846325235e+03,3.218882044213143672e+03,1.355949159005590379e+08,1.375300488203530165e+02
3.836036036036035840e+17,1.298508827518294311e+02,4.885870452678356171e+09,7.623556432034124620e+06,3.473601989779583365e+07,1.374113769905493427e+02,8.932468292012561035e+10,8.764275110801352639e+03,3.231395802035950510e+03,1.355949159005590379e+08,1.374115162428622625e+02
